yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2017-2018,,,0.0,,,
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2018-2019,,,0.0,,,
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2019-2020,,,0.0,,,
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2020-2021,,,0.0,,,
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2021-2022,10.0,10.280799865722656,0.0,0.28079986572265625,10.140399932861328,0.0
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2022-2023,10.374199867248535,10.538200378417969,0.0,0.1640005111694336,10.456200122833252,0.0
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2023-2024,10.59060001373291,14.810099601745605,0.0,4.219499588012695,12.700349807739258,0.0
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2024-2025,14.989999771118164,15.998200416564941,0.0,1.0082006454467773,15.494100093841553,0.0
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2025-2026,15.76990032196045,15.522600173950195,0.0,-0.2473001480102539,15.646250247955322,0.0
0P0001MZPM.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,2026-2027,15.764800071716309,16.802900314331055,0.0,1.038100242614746,16.28385019302368,0.0
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2017-2018,,,0.0,,,
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2018-2019,,,0.0,,,
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2019-2020,,,0.0,,,
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2020-2021,,,0.0,,,
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2021-2022,10.0,10.280799865722656,0.0,0.28079986572265625,10.140399932861328,0.0
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2022-2023,10.374199867248535,10.538200378417969,0.0,0.1640005111694336,10.456200122833252,0.0
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2023-2024,10.59060001373291,13.788100242614746,1.0,4.197500228881836,12.189350128173828,8.2
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2024-2025,13.955499649047852,13.840900421142578,1.0,0.8854007720947266,13.898200035095215,7.2
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2025-2026,13.643400192260742,12.496899604797363,1.0,-0.1465005874633789,13.070149898529053,7.65
0P0001MZPN.BO,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,2026-2027,12.691900253295898,13.527899742126465,0.0,0.8359994888305664,13.109899997711182,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2017-2018,,,0.0,,,
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2018-2019,,,0.0,,,
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2019-2020,,,0.0,,,
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2020-2021,,,0.0,,,
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2021-2022,10.0,10.147000312805176,0.0,0.14700031280517578,10.073500156402588,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2022-2023,10.23859977722168,10.195599555969238,0.0,-0.043000221252441406,10.217099666595459,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2023-2024,10.24489974975586,14.084199905395508,0.0,3.8393001556396484,12.164549827575684,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2024-2025,14.252599716186523,14.963700294494629,0.0,0.7111005783081055,14.608150005340576,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2025-2026,14.7475004196167,14.285099983215332,0.0,-0.4624004364013672,14.516300201416016,0.0
0P0001MZPP.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,2026-2027,14.506699562072754,15.433300018310547,0.0,0.926600456237793,14.96999979019165,0.0
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2017-2018,,,0.0,,,
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2018-2019,,,0.0,,,
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2019-2020,,,0.0,,,
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2020-2021,,,0.0,,,
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2021-2022,10.0,10.147000312805176,0.0,0.14700031280517578,10.073500156402588,0.0
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2022-2023,10.23859977722168,10.195599555969238,0.0,-0.043000221252441406,10.217099666595459,0.0
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2023-2024,10.24489974975586,13.062800407409668,1.0,3.8179006576538086,11.653850078582764,8.58
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2024-2025,13.218999862670898,12.826199531555176,1.0,0.6071996688842773,13.022599697113037,7.68
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2025-2026,12.640899658203125,11.308300018310547,1.0,-0.3325996398925781,11.974599838256836,8.35
0P0001MZPQ.BO,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,2026-2027,11.483799934387207,12.217300415039062,0.0,0.7335004806518555,11.850550174713135,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2017-2018,,,0.0,,,
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2018-2019,,,0.0,,,
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2019-2020,,,0.0,,,
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2020-2021,,,0.0,,,
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2021-2022,10.0,9.792400360107422,0.0,-0.20759963989257812,9.896200180053711,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2022-2023,9.88010025024414,10.126799583435059,0.0,0.24669933319091797,10.0034499168396,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2023-2024,10.18280029296875,14.237500190734863,0.0,4.054699897766113,12.210150241851807,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2024-2025,14.315099716186523,15.258899688720703,0.0,0.9437999725341797,14.786999702453613,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2025-2026,15.047599792480469,14.57960033416748,0.0,-0.4679994583129883,14.813600063323975,0.0
0P0001MZZ5.BO,UTI Focused Fund - Direct Plan - Growth Option,2026-2027,14.829400062561035,15.669899940490723,0.0,0.8404998779296875,15.249650001525879,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2017-2018,,,0.0,,,
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2018-2019,,,0.0,,,
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2019-2020,,,0.0,,,
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2020-2021,,,0.0,,,
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2021-2022,10.0,9.792099952697754,0.0,-0.2079000473022461,9.896049976348877,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2022-2023,9.879899978637695,10.126500129699707,0.0,0.24660015106201172,10.003200054168701,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2023-2024,10.182600021362305,14.237199783325195,0.0,4.054599761962891,12.20989990234375,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2024-2025,14.31470012664795,15.258600234985352,0.0,0.9439001083374023,14.78665018081665,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2025-2026,15.047300338745117,14.579299926757812,0.0,-0.4680004119873047,14.813300132751465,0.0
0P0001MZZ6.BO,UTI Focused Fund - Direct Plan - IDCW Payout Option,2026-2027,14.829000473022461,15.669500350952148,0.0,0.8404998779296875,15.249250411987305,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2017-2018,,,0.0,,,
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2018-2019,,,0.0,,,
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2019-2020,,,0.0,,,
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2020-2021,,,0.0,,,
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2021-2022,10.0,9.687100410461426,0.0,-0.3128995895385742,9.843550205230713,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2022-2023,9.773500442504883,9.846799850463867,0.0,0.07329940795898438,9.810150146484375,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2023-2024,9.899999618530273,13.642800331115723,0.0,3.742800712585449,11.771399974822998,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2024-2025,13.71500015258789,14.429300308227539,0.0,0.7143001556396484,14.072150230407715,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2025-2026,14.227499961853027,13.604900360107422,0.0,-0.6225996017456055,13.916200160980225,0.0
0P0001MZZ9.BO,UTI Focused Fund - Regular Plan - Growth Option,2026-2027,13.836999893188477,14.59939956665039,0.0,0.7623996734619141,14.218199729919434,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2017-2018,,,0.0,,,
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2018-2019,,,0.0,,,
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2019-2020,,,0.0,,,
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2020-2021,,,0.0,,,
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2021-2022,10.0,9.687100410461426,0.0,-0.3128995895385742,9.843550205230713,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2022-2023,9.773500442504883,9.846799850463867,0.0,0.07329940795898438,9.810150146484375,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2023-2024,9.899999618530273,13.491700172424316,0.0,3.591700553894043,11.695849895477295,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2024-2025,13.71500015258789,14.427200317382812,0.0,0.7122001647949219,14.071100234985352,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2025-2026,14.227499961853027,13.604299545288086,0.0,-0.6232004165649414,13.915899753570557,0.0
0P0001MZZA.BO,UTI Focused Fund - Regular Plan - IDCW Payout Option,2026-2027,13.836999893188477,14.599499702453613,0.0,0.7624998092651367,14.218249797821045,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2017-2018,,,0.0,,,
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2018-2019,,,0.0,,,
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2019-2020,,,0.0,,,
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2020-2021,,,0.0,,,
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2021-2022,9.990500450134277,10.734000205993652,0.0,0.743499755859375,10.362250328063965,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2022-2023,10.864800453186035,10.905099868774414,0.0,0.040299415588378906,10.884950160980225,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2023-2024,10.95259952545166,15.73289966583252,0.0,4.780300140380859,13.34274959564209,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2024-2025,15.831500053405762,16.428800582885742,0.0,0.5973005294799805,16.130150318145752,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2025-2026,16.31100082397461,16.704599380493164,0.0,0.3935985565185547,16.507800102233887,0.0
0P0001N09D.BO,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2026-2027,16.958200454711914,18.26799964904785,0.0,1.3097991943359375,17.613100051879883,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2017-2018,,,0.0,,,
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2018-2019,,,0.0,,,
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2019-2020,,,0.0,,,
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2020-2021,,,0.0,,,
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2021-2022,9.990300178527832,10.689499855041504,0.0,0.6991996765136719,10.339900016784668,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2022-2023,10.819600105285645,10.79259967803955,0.0,-0.02700042724609375,10.806099891662598,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2023-2024,10.839099884033203,15.50529956817627,0.0,4.666199684143066,13.172199726104736,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2024-2025,15.603599548339844,16.118000030517578,0.0,0.5144004821777344,15.860799789428711,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2025-2026,16.00119972229004,16.31209945678711,0.0,0.3108997344970703,16.156649589538574,0.0
0P0001N09E.BO,HDFC NIFTY50 Equal weight Index Fund - Growth Option,2026-2027,16.558799743652344,17.827699661254883,0.0,1.268899917602539,17.193249702453613,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2017-2018,,,0.0,,,
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2018-2019,,,0.0,,,
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2019-2020,,,0.0,,,
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2020-2021,,,0.0,,,
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2021-2022,1000.0,1022.9871215820312,0.0,22.98712158203125,1011.4935607910156,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2022-2023,1023.43359375,1078.9833984375,0.0,55.5498046875,1051.20849609375,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2023-2024,1079.5174560546875,1159.8310546875,0.0,80.3135986328125,1119.6742553710938,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2024-2025,1161.3770751953125,1251.9217529296875,0.0,90.544677734375,1206.6494140625,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2025-2026,1254.7430419921875,1336.1202392578125,0.0,81.377197265625,1295.431640625,0.0
0P0001N1U1.BO,Mirae Asset Money Market Fund Direct Growth,2026-2027,1336.7978515625,1346.6007080078125,0.0,9.8028564453125,1341.6992797851562,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2017-2018,,,0.0,,,
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2018-2019,,,0.0,,,
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2019-2020,,,0.0,,,
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2020-2021,,,0.0,,,
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2021-2022,1000.0,1022.7589721679688,0.0,22.75897216796875,1011.3794860839844,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2022-2023,1023.1898803710938,1077.7879638671875,0.0,54.59808349609375,1050.4889221191406,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2023-2024,1078.316650390625,1158.024658203125,0.0,79.7080078125,1118.170654296875,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2024-2025,1159.5645751953125,1249.8568115234375,0.0,90.292236328125,1204.710693359375,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2025-2026,1252.6734619140625,1333.919921875,0.0,81.2464599609375,1293.2966918945312,0.0
0P0001N1U2.BO,Mirae Asset Money Market Fund Direct IDCW,2026-2027,1334.5963134765625,1344.382080078125,0.0,9.7857666015625,1339.4891967773438,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2017-2018,,,0.0,,,
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2018-2019,,,0.0,,,
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2019-2020,,,0.0,,,
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2020-2021,,,0.0,,,
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2021-2022,1000.0,1020.3917846679688,0.0,20.39178466796875,1010.1958923339844,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2022-2023,1020.78857421875,1072.287841796875,0.0,51.499267578125,1046.5382080078125,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2023-2024,1072.78759765625,1148.4791259765625,0.0,75.6915283203125,1110.6333618164062,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2024-2025,1149.9559326171875,1236.1524658203125,0.0,86.196533203125,1193.05419921875,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2025-2026,1238.2381591796875,1314.54052734375,0.0,76.3023681640625,1276.3893432617188,0.0
0P0001N1U4.BO,Mirae Asset Money Market Fund Regular Growth,2026-2027,1314.946044921875,1324.0904541015625,0.0,9.1444091796875,1319.5182495117188,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2017-2018,,,0.0,,,
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2018-2019,,,0.0,,,
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2019-2020,,,0.0,,,
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2020-2021,,,0.0,,,
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2021-2022,1000.0,1020.39599609375,0.0,20.39599609375,1010.197998046875,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2022-2023,1020.7927856445312,1072.2667236328125,0.0,51.47393798828125,1046.5297546386719,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2023-2024,1072.7664794921875,1148.44580078125,0.0,75.6793212890625,1110.6061401367188,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2024-2025,1149.9224853515625,1236.126220703125,0.0,86.2037353515625,1193.0243530273438,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2025-2026,1238.2117919921875,1314.53125,0.0,76.3194580078125,1276.3715209960938,0.0
0P0001N1U5.BO,Mirae Asset Money Market Fund Regular IDCW,2026-2027,1314.936767578125,1324.079345703125,0.0,9.142578125,1319.508056640625,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2017-2018,,,0.0,,,
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2018-2019,,,0.0,,,
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2019-2020,,,0.0,,,
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2020-2021,,,0.0,,,
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2021-2022,1000.0,1020.3150024414062,0.0,20.31500244140625,1010.1575012207031,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2022-2023,1020.802978515625,1077.271728515625,0.0,56.46875,1049.037353515625,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2023-2024,1077.849365234375,1154.28125,0.0,76.431884765625,1116.0653076171875,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2024-2025,1155.6116943359375,1241.3365478515625,0.0,85.724853515625,1198.47412109375,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2025-2026,1243.966552734375,1324.9193115234375,0.0,80.9527587890625,1284.4429321289062,0.0
0P0001N2MH.BO,Union Money Market Fund - Direct Plan -  Growth Option,2026-2027,1326.9677734375,1336.6090087890625,0.0,9.6412353515625,1331.7883911132812,0.0
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2017-2018,,,0.0,,,
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2018-2019,,,0.0,,,
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2019-2020,,,0.0,,,
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2020-2021,,,0.0,,,
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2021-2022,1000.0,1000.6237182617188,19.641778000000002,20.265496261718752,1000.3118591308594,1.96
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2022-2023,1001.1021728515625,1001.9688110351562,53.23907,54.10570818359375,1001.5354919433594,5.32
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2023-2024,1002.5062255859375,1002.0211181640625,69.239941,68.754833578125,1002.263671875,6.91
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2024-2025,1003.1776123046875,1003.2305908203125,72.58197,72.634948515625,1003.2041015625,7.24
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2025-2026,1004.80419921875,1010.32568359375,58.438474,63.959958375,1007.56494140625,5.8
0P0001N2MI.BO,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,2026-2027,1011.6932983398438,1010.5462036132812,8.486117,7.3390222734375,1011.1197509765625,0.84
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2017-2018,,,0.0,,,
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2018-2019,,,0.0,,,
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2019-2020,,,0.0,,,
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2020-2021,,,0.0,,,
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2021-2022,1000.0,1016.4544067382812,0.0,16.45440673828125,1008.2272033691406,0.0
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2022-2023,1016.86376953125,1065.49462890625,0.0,48.630859375,1041.17919921875,0.0
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2023-2024,1066.0013427734375,1133.3353271484375,0.0,67.333984375,1099.6683349609375,0.0
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2024-2025,1134.5247802734375,1210.10595703125,0.0,75.5811767578125,1172.3153686523438,0.0
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2025-2026,1212.54833984375,1282.5810546875,0.0,70.03271484375,1247.564697265625,0.0
0P0001N2MP.BO,Union Money Market Fund - Regular Plan -  Growth Option,2026-2027,1284.48876953125,1292.7452392578125,0.0,8.2564697265625,1288.6170043945312,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2017-2018,,,0.0,,,
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2018-2019,,,0.0,,,
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2019-2020,,,0.0,,,
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2020-2021,,,0.0,,,
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2021-2022,10.0,10.382699966430664,0.0,0.38269996643066406,10.191349983215332,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2022-2023,10.441699981689453,11.016200065612793,0.0,0.5745000839233398,10.728950023651123,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2023-2024,11.041799545288086,14.03499984741211,0.0,2.9932003021240234,12.538399696350098,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2024-2025,14.10990047454834,15.201199531555176,0.0,1.091299057006836,14.655550003051758,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2025-2026,15.1427001953125,15.66510009765625,0.0,0.52239990234375,15.403900146484375,0.0
0P0001N2RC.BO,SBI Balanced Advantage Fund - Direct Plan - Growth,2026-2027,15.800299644470215,16.377300262451172,0.0,0.577000617980957,16.088799953460693,0.0
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2017-2018,,,0.0,,,
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2018-2019,,,0.0,,,
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2019-2020,,,0.0,,,
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2020-2021,,,0.0,,,
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2021-2022,10.0,10.383299827575684,0.0,0.3832998275756836,10.191649913787842,0.0
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2022-2023,10.442299842834473,11.016799926757812,0.0,0.5745000839233398,10.729549884796143,0.0
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2023-2024,11.042400360107422,14.035799980163574,0.0,2.9933996200561523,12.539100170135498,0.0
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2024-2025,14.110600471496582,15.201600074768066,0.0,1.0909996032714844,14.656100273132324,0.0
0P0001N2RD.BO,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),2025-2026,15.143099784851074,15.665399551391602,0.0,0.5222997665405273,15.404249668121338,0.0
