yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P0001ANS4.BO,Axis Corporate Bond Fund - Direct Plan Growth,9,,0.0,,,0,,0.0
0P0001ANS6.BO,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,9,31.859575918034743,0.5121666666666669,0.33026423715804304,40.409506423602444,3,107.58018231982153,-0.5249999999999999
0P0001ANS7.BO,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,9,54.46616210829078,0.6091666666666669,0.43146889924336723,42.01705056876968,2,381.0373199513807,-0.27
0P0001ANS8.BO,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,9,37.3841375211462,0.5613333333333335,0.3293522835360791,42.724377193592424,2,153.07733545345047,-0.34999999999999964
0P0001ANS9.BO,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,9,,0.44366666666666665,0.08154972750946084,142.24951875141295,2,,-4.345
0P0001B53M.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001B53O.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.13466666666666666,0.07499999999999996,282.842712474619,1,,-2.02
0P0001B53Q.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001B53S.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.12866666666666665,0.07499999999999998,282.842712474619,1,,-1.93
0P0001B6NZ.BO,Edelweiss Arbitrage Fund - Monthly  Regular Plan - IDCW Option,9,,-0.6321666666666667,0.35160665750133024,168.074738369344,2,,0.0
0P0001B82V.BO,Edelweiss Arbitrage Fund - Monthly  Direct Plan - IDCW Option,9,,-0.6155,0.35437560217807895,167.6667088775469,2,,0.0
0P0001B9WJ.BO,PGIM India Liquid Fund - Monthly Dividend,9,41.58318519701054,0.4083333333333333,0.4545966327409545,42.82832084831055,2,143.60668681006402,1.1800000000000002
0P0001B9WL.BO,PGIM India Liquid Fund - Weekly Dividend,9,43.84844758796309,0.5466666666666666,0.5245154823334853,41.8826009789236,3,210.61953251566672,-0.6749999999999998
0P0001BA1D.BO,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,9,38.21513982548408,-0.38150000000000006,0.021975552060396353,88.83363181483769,2,174.86932068282613,-0.5549999999999997
0P0001BA1F.BO,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,9,,-0.10466666666666673,0.001302794497456366,108.31961659492579,1,,-0.5550000000000002
0P0001BA24.BO,Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option,9,,0.6116666666666667,0.236909407730878,68.6795252507342,2,,-2.405
0P0001BAEE.BO,ICICI Prudential Liquid Fund - Direct Plan - Weekly IDCW,9,49.21201693078962,0.5256666666666668,0.48232067450538274,42.77463116669688,2,301.2679634925071,-0.9599999999999999
0P0001BAEN.BO,ICICI Prudential Liquid Fund - Weekly IDCW,9,49.83187508715139,0.5035000000000001,0.4793214929710615,42.09178597847693,3,314.3783631225846,-0.665
0P0001BAF4.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  IDCW Others,9,,-0.11216666666666669,0.01547416445773171,194.37407015910412,1,,0.0
0P0001BAF7.BO,ICICI Prudential Money Market Fund Option - Direct Plan -  Weekly IDCW,9,51.53892219421694,0.5256666666666667,0.46082544525804436,39.366596747264474,2,320.13874924743396,-0.75
0P0001BAF8.BO,ICICI Prudential Money Market Fund Option - IDCW Others,9,,-0.11016666666666669,0.015303691343339622,193.76607287812618,1,,0.0
0P0001BATA.BO,Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,9,,-0.012666666666666635,0.0001346483198488152,63.463585420867176,3,inf,-2.56
0P0001BAU7.BO,Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,9,,0.6383333333333333,0.6069283563958575,48.859079803698165,3,inf,-0.3799999999999999
0P0001BBH0.BO,UTI Ultra Short Duration Fund - Direct Plan - Weekly IDCW (Reinvestment),9,42.66408668201025,0.5121666666666668,0.401871604729519,42.766135634239276,2,257.5676398851159,-1.48
0P0001BBJ1.BO,UTI MMF- Discontinued - Regular Plan - Periodic Dividend Option,9,,-0.41983333333333334,0.2814329986587786,136.32463334827526,1,,0.33
0P0001BCQN.BO,Axis Balanced Advantage Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001BCQO.BO,Axis Balanced Advantage Fund - Regular Plan - IDCW,9,,0.526,0.05498679956486077,94.87783095794973,3,,-4.62
0P0001BCQR.BO,Axis Balanced Advantage Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001BCQT.BO,Axis Balanced Advantage Fund - Direct Plan - IDCW,9,,0.8433333333333332,0.10176038195476148,92.03552883730596,3,,-8.985
0P0001BF17.BO,HDFC Childrens Fund - Growth Plan,9,,0.0,,,0,,0.0
0P0001BF18.BO,HDFC Childrens Fund - Direct Plan,9,,0.0,,,0,,0.0
0P0001BI1G.BO,UTI Liquid Fund - Direct Plan - Flexi IDCW,9,,,,,0,,0.0
0P0001BI80.BO,Edelweiss Balanced Advantage Fund - Regular Plan - Monthly - IDCW Option,9,31.24518840159809,0.2285,0.03320854781672164,35.38299071584029,2,126.17048482199058,0.34499999999999975
0P0001BIVX.BO,Edelweiss Balanced Advantage Fund - Direct Plan - Monthly - IDCW Option,9,28.401006780159843,0.005999999999999916,2.49815465530599e-05,38.38692370750827,2,123.5195071768252,0.0900000000000003
0P0001BJET.BO,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,9,48.892659389203864,0.4585,0.37549074768692187,35.62277863765982,3,252.64976348011183,-0.02499999999999991
0P0001BJFB.BO,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,9,,0.5838333333333334,0.3933841139315985,40.882702486125524,2,inf,-0.4199999999999999
0P0001BL8Y.BO,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P0001BL8Z.BO,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,9,,0.9411666666666668,0.30923367021782094,114.19757638596141,3,,-5.19
0P0001BL90.BO,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0001BL91.BO,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,9,,0.9466666666666668,0.3096137416049351,114.16457383218992,3,,-5.195
0P0001BLH8.BO,ICICI Prudential BSE Sensex Index Fund - Cumulative Option,9,,0.0,,,0,,0.0
0P0001BLHA.BO,ICICI Prudential BSE Sensex Index Fund - IDCW Option,9,,0.0,,,0,,0.0
0P0001BLHB.BO,ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option,9,,0.0,,,0,,0.0
0P0001BLHD.BO,ICICI Prudential BSE Sensex Index Fund - Direct Plan - IDCW Option,9,,0.0,,,0,,0.0
0P0001BLNN.BO,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P0001BLNO.BO,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),9,,0.8475,0.5018503756065484,120.76584952019063,2,,-1.8050000000000002
0P0001BN79.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)-Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P0001BN7A.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout),9,,0.0,,,0,,0.0
0P0001BN7D.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,9,,0.0,,,0,,0.0
0P0001BN7E.BO,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Dividend Option,9,,0.0,,,0,,0.0
0P0001BOXZ.BO,DSP Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001BOY0.BO,DSP Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW,9,,0.8801666666666668,0.7412952639329186,112.05476350838414,2,,-0.1549999999999998
0P0001BOY3.BO,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001BOY4.BO,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW,9,,0.9055,0.7657103034151718,111.94863744223953,2,,0.06499999999999995
0P0001BTTI.BO,UTI Liquid Fund - Regular Plan - Flexi IDCW,9,,0.0,,,0,,0.0
0P0001BURC.BO,Axis Flexi Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001BURD.BO,Axis Flexi Cap Fund - Regular Plan - IDCW,9,,0.0471666666666667,0.0004762539250259494,98.73043340183524,2,,0.0
0P0001BURF.BO,Axis Flexi Cap Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001BURG.BO,Axis Flexi Cap fund - Direct Plan - IDCW,9,,0.08749999999999988,0.0013686299019502323,103.48695760353341,2,,0.0
0P0001BVDN.BO,LIC MF Focused Fund-Regular Plan-Growth,9,,0.0,,,0,,0.0
0P0001BVDO.BO,LIC MF Focused Fund-Regular Plan-IDCW,9,,0.0,,,0,,0.0
0P0001BVDQ.BO,LIC MF Focused Fund-Direct Plan-Growth,9,,0.0,,,0,,0.0
0P0001BVDR.BO,LIC MF Focused Fund-Direct Plan-IDCW,9,,0.0,,,0,,0.0
0P0001C5WA.BO,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,9,31.340172355404295,0.2638333333333334,0.1160045002728187,33.65873013408181,1,134.3483108160405,-0.56
0P0001C5WC.BO,UTI Low Duration Fund - Direct Plan - Annual IDCW,9,,-0.33016666666666666,0.22142091682245457,130.75380299409767,1,,0.0
0P0001C675.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,9,,0.0,,,0,,0.0
0P0001C676.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan IDCW,9,,0.0,,,0,,0.0
0P0001C677.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,9,,0.0,,,0,,0.0
0P0001C678.BO,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan IDCW,9,,0.0,,,0,,0.0
0P0001C6KM.BO,HDFC Housing Opportunities Fund  - Growth Option,9,,0.0,,,0,,0.0
0P0001C6KO.BO,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,9,,0.0,,,0,,0.0
0P0001C8A6.BO,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,9,33.19272523145243,0.3126666666666667,0.14210575619588658,34.77184619656832,1,138.2238332949383,-0.5099999999999998
0P0001CBYP.BO,Union Balanced Advantage Fund - Regular Plan - IDCW Option,9,,0.35666666666666663,0.29999999999999993,282.84271247461896,1,,2.675
0P0001CBYQ.BO,Union Balanced Advantage Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P0001CBYR.BO,Union Balanced Advantage Fund - Direct Plan - IDCW Option,9,,0.3293333333333334,0.3000000000000001,282.842712474619,1,,2.47
0P0001CBYS.BO,Union Balanced Advantage Fund - Direct Plan - Growth Option,9,,0.0,,,0,,0.0
0P0001CEVZ.BO,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001CEW0.BO,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,9,,0.5031666666666668,0.1308539685055559,122.57592057392456,1,,-2.685
0P0001CEW2.BO,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,9,,0.0,,,0,,0.0
0P0001CEW3.BO,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,9,,0.4473333333333333,0.12157648907173604,124.16842780460826,1,,-2.395
0P0001CF5Y.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Cumulative Option,9,,0.0,,,0,,0.0
0P0001CF5Z.BO,ICICI Prudential Long Term Wealth Enhancement Fund - IDCW Option,9,,0.0,,,0,,0.0
0P0001CF60.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan Cumulative Option,9,,0.0,,,0,,0.0
0P0001CF61.BO,ICICI Prudential Long Term Wealth Enhancement Fund - Direct Plan IDCW Option,9,,0.0,,,0,,0.0
0P0001CFG8.BO,SBI Long Term Advantage Fund Series V - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001CFG9.BO,SBI Long Term Advantage Fund - Series V - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P0001CFGA.BO,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001CFGB.BO,SBI Long Term Advantage Fund - Series V - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P0001CGF8.BO,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001CGF9.BO,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.20066666666666663,0.07499999999999998,282.842712474619,1,,-3.01
0P0001CGFA.BO,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001CGFB.BO,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.19499999999999995,0.07499999999999998,282.84271247461896,1,,-2.925
0P0001CHCB.BO,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,9,,1.0006666666666666,0.8962937890342303,76.7797828571295,4,,-0.06999999999999984
0P0001CHCD.BO,UTI Money Market Fund - Direct Plan - Quarterly IDCW,9,,0.0,,,0,,0.0
0P0001CJLD.BO,DSP Arbitrage Fund - Regular - Growth,9,,0.0,,,0,,0.0
0P0001CJLE.BO,DSP Arbitrage Fund - Regular - IDCW,9,44.45689461212006,0.2913333333333333,0.04855369348704951,112.87241072343359,2,,2.56
0P0001CJLG.BO,DSP Arbitrage Fund - Direct - Growth,9,,0.0,,,0,,0.0
0P0001CJLH.BO,DSP Arbitrage Fund - Direct - IDCW,9,41.78632732059757,0.23450000000000001,0.033067596806685064,109.84847805262046,2,,2.45
0P0001CJLJ.BO,DSP Arbitrage Fund - Regular - IDCW - Monthly,9,40.28505520066741,0.19366666666666668,0.0589179213673702,74.49088821324688,2,inf,0.895
0P0001CJLL.BO,DSP Arbitrage Fund - Direct - IDCW - Monthly,9,36.80148775774672,0.15833333333333335,0.06106406415346602,75.88874642479729,4,,0.5900000000000001
0P0001CN9A.BO,Edelweiss Recently Listed IPO Fund Regular Plan Growth,9,,0.0,,,0,,0.0
0P0001CN9B.BO,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,9,,0.0,,,0,,0.0
0P0001CN9D.BO,Edelweiss Recently Listed IPO Fund Direct Plan Growth,9,,0.0,,,0,,0.0
0P0001CN9E.BO,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,9,,0.0,,,0,,0.0
0P0001CQQH.BO,Mirae Asset Short Duration Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P0001CQQI.BO,Mirae Asset Short Duration Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P0001CQQK.BO,Mirae Asset Short Duration Fund - Direct Plan - Growth,9,,0.0,,,0,,0.0
0P0001CQQL.BO,Mirae Asset Short Duration Fund - Direct Plan - IDCW,9,,0.0,,,0,,0.0
0P0001CWZS.BO,Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,,,0,,0.0
0P0001CZNT.BO,Navi Large & Midcap Fund - Direct Annual IDCW Payout,9,,0.0,,,0,,0.0
0P0001D299.BO,Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Growth,9,,,,,0,,0.0
0P0001D29A.BO,Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,,,,1,,-3.0149999999999997
0P0001D29C.BO,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,9,,,,,0,,0.0
0P0001D29D.BO,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,,,,1,,-2.965
0P0001D3MU.BO,Navi Large & Midcap Fund - Regular Annual IDCW payout,9,,,,,0,,0.0
0P0001D3PY.BO,Navi Aggressive Hybrid Fund - Direct Plan Normal IDCW,9,,,,,0,,0.0
0P0001D3Q0.BO,Navi Aggressive Hybrid Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001D3Q1.BO,Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW,9,,,,,0,,0.0
0P0001D3Q3.BO,Navi Aggressive Hybrid Fund - Direct Plan Monthly IDCW,9,,,,,0,,0.0
0P0001D3Q5.BO,Navi Aggressive Hybrid Fund - Direct Plan Quarterly IDCW,9,,,,,0,,0.0
0P0001D3Q7.BO,Navi Aggressive Hybrid Fund - Direct Plan Annual IDCW,9,,,,,0,,0.0
0P0001D3Q9.BO,Navi Aggressive Hybrid Fund - Regular Plan Normal IDCW,9,,,,,0,,0.0
0P0001D3QB.BO,Navi Aggressive Hybrid Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001D3QC.BO,Navi Aggressive Hybrid Fund - Regular Plan Half Yearly IDCW,9,,,,,0,,0.0
0P0001D3QE.BO,Navi Aggressive Hybrid Fund - Regular Plan Monthly IDCW,9,,,,,0,,0.0
0P0001D3QG.BO,Navi Aggressive Hybrid Fund - Regular Plan Quarterly IDCW,9,,,,,0,,0.0
0P0001D3QI.BO,Navi Aggressive Hybrid Fund - Regular Plan Annual IDCW,9,,,,,0,,0.0
0P0001D3Y7.BO,SBI Long Term Advantage Fund - Series VI - Regular Plan - Growth,9,,,,,0,,0.0
0P0001D3Y8.BO,SBI Long Term Advantage Fund - Series VI - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001D3Y9.BO,SBI Long Term Advantage Fund - Series VI - Direct Plan - Growth,9,,,,,0,,0.0
0P0001D3YA.BO,SBI Long Term Advantage Fund - Series VI - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,,,,0,,0.0
0P0001D5AC.BO,Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout,9,,,,,0,,0.0
0P0001D6KM.BO,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,9,,,,,1,,0.0
0P0001D6PR.BO,Parag Parikh Liquid Fund- Regular Plan- Growth,9,,,,,0,,0.0
0P0001D6PT.BO,Parag Parikh Liquid Fund- Direct Plan- Growth,9,,,,,0,,0.0
0P0001D6PW.BO,Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW,9,,,,,3,,-0.33000000000000007
0P0001D6Q3.BO,Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW,9,,,,,3,,-0.33000000000000007
0P0001D748.BO,Union Corporate Bond Fund - Direct Plan - IDCW Option,9,,,,,0,,0.0
0P0001D74B.BO,Union Corporate Bond Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001D74C.BO,Union Corporate Bond Fund - Regular Plan - IDCW Option,9,,,,,0,,0.0
0P0001D74F.BO,Union Corporate Bond Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001DC8B.BO,Bandhan Short Duration Fund - Direct Plan - Quarterly IDCW,9,,,,,2,,-0.9750000000000001
0P0001DC8D.BO,Bandhan Short Duration Fund - Regular Plan - Quarterly IDCW,9,,,,,2,,-0.9099999999999997
0P0001DC8F.BO,Bandhan Short Duration Fund - Regular Plan - Annual IDCW,9,,,,,2,,-3.3799999999999994
0P0001DENK.BO,Baroda BNP Paribas Ultra Short Duration Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001DENN.BO,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,9,,,,,0,,0.0
0P0001DGT6.BO,BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW,9,,,,,1,,0.0
0P0001DGT8.BO,BANK OF INDIA Arbitrage Fund Direct Plan Growth,9,,,,,0,,0.0
0P0001DGT9.BO,BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW,9,,,,,1,,0.0
0P0001DGTB.BO,BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW,9,,,,,1,,0.0
0P0001DGTD.BO,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW,9,,,,,1,,0.0
0P0001DGTF.BO,BANK OF INDIA Arbitrage Fund Regular Growth,9,,,,,0,,0.0
0P0001DGTG.BO,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW,9,,,,,1,,0.0
0P0001DGTI.BO,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW,9,,,,,1,,0.0
0P0001DHEU.BO,Mirae Asset Healthcare Fund -Regular Growth,9,,,,,0,,0.0
0P0001DHEV.BO,Mirae Asset Healthcare Fund Regular IDCW,9,,,,,2,,-0.8500000000000005
0P0001DHEX.BO,Mirae Asset Healthcare Fund Direct Growth,9,,,,,0,,0.0
0P0001DHEY.BO,Mirae Asset Healthcare Fund Direct IDCW,9,,,,,2,,-0.8700000000000001
0P0001DI4H.BO,UTI Nifty Next 50 Index Fund - Regular Plan - Growth Option,9,,,,,0,,0.0
0P0001DI4I.BO,UTI Nifty Next 50 Index Fund - Direct Plan - Growth Option,9,,,,,0,,0.0
0P0001DJ5C.BO,Invesco India Aggressive Hybrid Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001DJ5D.BO,Invesco India Aggressive Hybrid Fund - Regular Plan - IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0001DJ5F.BO,Invesco India Aggressive Hybrid Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001DJ5G.BO,Invesco India Aggressive Hybrid Fund - Direct Plan - IDCW (Payout / Reinvestment),9,,,,,0,,0.0
0P0001DJAV.BO,Navi Flexi Cap Fund - Regular Plan - Growth,9,,,,,0,,0.0
0P0001DJAW.BO,Navi Flexi Cap Fund - Direct Plan - Growth,9,,,,,0,,0.0
0P0001DJAX.BO,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJAZ.BO,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJB1.BO,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJB3.BO,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJB5.BO,NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJB7.BO,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJB9.BO,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJBB.BO,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJBD.BO,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJBF.BO,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,9,,,,,0,,0.0
0P0001DJBO.BO,Nippon India Nivesh Lakshya Long Duration Fund- Growth Option,9,,,,,0,,0.0
0P0001DJBP.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - IDCW Option,9,,,,,2,,-3.72
0P0001DJBQ.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - MONTHLY IDCW Option,9,,,,,2,,-2.5200000000000005
0P0001DJBR.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - QUARTERLY IDCW Option,9,,,,,2,,-3.76
0P0001DJBS.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND LONG DURATION - HALF YEARLY IDCW Option,9,,,,,2,,-4.02
0P0001DJBT.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - ANNUAL IDCW Option,9,,,,,2,,-4.91
0P0001DJBZ.BO,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,9,,,,,0,,0.0
0P0001DJC0.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - IDCW Option,9,,,,,2,,-3.785
0P0001DJC1.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION  FUND - DIRECT Plan - QUARTERLY IDCW Option,9,,,,,2,,-3.8749999999999996
0P0001DJC2.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - HALF YEARLY IDCW Option,9,,,,,2,,-4.095000000000001
0P0001DJC3.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - ANNUAL IDCW Option,9,,,,,2,,-5.075
0P0001DJCQ.BO,NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND - DIRECT Plan - MONTHLY IDCW Option,9,,,,,2,,-2.6399999999999997
0P0001DJWW.BO,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option,9,,,,,0,,0.0
0P0001DJWY.BO,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option,9,,,,,2,,0.13999999999999968
0P0001DJWZ.BO,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,9,,,,,0,,0.0
0P0001DJX1.BO,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option,9,,,,,2,,0.004999999999999893
0P0001DJZH.BO,ICICI Prudential BHARAT 22 FOF - Cumulative Option,9,,,,,0,,0.0
0P0001DJZI.BO,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,9,,,,,0,,0.0
0P0001DXTQ.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,9,,,,,0,,0.0
0P0001DXTS.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,9,,,,,3,,-0.7249999999999996
0P0001DXTT.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,9,,,,,3,,-0.4950000000000001
0P0001DXTU.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,9,,,,,2,,-0.9549999999999996
0P0001DXTV.BO,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,9,,,,,1,,0.0
0P0001DXTZ.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,9,,,,,0,,0.0
0P0001DXU1.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,9,,,,,3,,-0.7200000000000002
0P0001DXU2.BO,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,9,,,,,3,,-0.5100000000000002
