yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00016BMA.BO,JM Large Cap Fund,10,,-3.7264242424242435,0.4185532700849357,228.57320733740326,0,,0.0
0P00016BMB.BO,JM Large Cap Fund,10,,-0.013151515151515155,0.16498316498316495,300.00000000000006,1,,0.0
0P00016BMC.BO,JM Large Cap Fund,10,,-2.613272727272727,0.22923286326960493,239.6052615112632,1,,0.0
0P00016BX2.BO,UTI - Money Market Fund,10,,0.0,,,0,,0.0
0P00016C1U.BO,UTI Medium to Long Term Fund,10,,,,,1,,0.0
0P00016CWY.BO,UTI - Credit Risk Fund.,10,,-0.3296969696969697,0.4859245808059793,204.59236190002267,0,,0.0
0P00016FTC.BO,HSBC Corporate Bond Fund,10,,0.10703030303030306,0.015876174921223275,46.06942748854609,3,-0.49635664366875354,-4.065
0P00016GW0.BO,Nippon India US Equity Opportunities Fund,10,,0.0,,,0,,0.0
0P00016GW1.BO,Nippon India US Equity Opportunities Fund,10,,0.0,,,0,,0.0
0P00016GW2.BO,Nippon India US Equity Opportunities Fund,10,,0.0,,,0,,0.0
0P00016GW3.BO,Nippon India US Equity Opportunities Fund,10,,0.0,,,0,,0.0
0P00016GYX.BO,JM Arbitrage Fund,10,,-1.042909090909091,0.2727272727272725,300.00000000000006,0,,0.0
0P00016GYY.BO,JM Arbitrage Fund,10,,-0.8363636363636364,0.08748183167177015,295.7758082181599,2,,0.0
0P00016GYZ.BO,JM Arbitrage Fund,10,,-0.017393939393939392,0.1649831649831651,300.00000000000006,1,,0.0
0P00016GZ0.BO,JM Arbitrage Fund,10,,-0.01781818181818182,0.1649831649831651,300.00000000000006,1,,0.0
0P00016GZ1.BO,JM Arbitrage Fund,10,,-0.01654545454545455,0.16498316498316506,300.0,1,,0.0
0P00016GZ2.BO,JM Arbitrage Fund,10,,-1.4588484848484848,0.38836262413405304,240.05200663299573,0,,0.0
0P00016GZ3.BO,JM Arbitrage Fund,10,,0.0,,,0,,0.0
0P00016GZ4.BO,JM Arbitrage Fund,10,,-0.016121212121212123,0.16498316498316495,300.0,1,,0.0
0P00016H3O.BO,UTI Ultra Short to Short Term Fund,10,,0.5075151515151517,0.20356138891002198,81.09777781753623,1,inf,-3.0899999999999994
0P00016H6Y.BO,Mirae Asset Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00016H6Z.BO,Mirae Asset Aggressive Hybrid Fund,10,,0.0889090909090909,0.006296810972984627,51.43356894754905,3,inf,-3.52
0P00016H70.BO,Mirae Asset Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00016H71.BO,Mirae Asset Aggressive Hybrid Fund,10,,0.18757575757575756,0.01964880624788153,67.49037945448431,1,inf,-3.6999999999999997
0P00016K10.BO,UTI - Credit Risk Fund.,10,,-0.26769696969696977,0.32267680105826685,157.9449468369851,1,,0.0
0P00016KIL.BO,Bandhan Medium to Long Term Fund,10,,-0.9358181818181819,0.1109396970989163,240.10790181142156,1,,0.0
0P00016KOT.BO,Axis Equity Savings Fund,10,,0.0,,,0,,0.0
0P00016KOU.BO,Axis Equity Savings Fund,10,21.948995972318784,0.4575757575757575,0.20212731297792055,49.0162232739206,1,138.11997483421118,-2.2649999999999997
0P00016KOV.BO,Axis Equity Savings Fund,10,1.7085266599482285,0.3198787878787879,0.11336248880853393,48.711850194143246,2,51.19485635819475,-2.9050000000000002
0P00016KOW.BO,Axis Equity Savings Fund,10,,0.0,,,0,,0.0
0P00016KOX.BO,Axis Equity Savings Fund,10,23.31356213021285,0.5755757575757576,0.25108276211544367,50.501974826140795,2,143.86898632010076,-2.62
0P00016KOY.BO,Axis Equity Savings Fund,10,3.329787164266551,0.38872727272727275,0.142896746449655,49.309885370467235,2,53.710500517200444,-3.249999999999999
0P00016KXJ.BO,HSBC Ultra Short to Short Term Fund,10,,0.0021818181818181676,7.394718212964914e-06,41.688539632064746,3,-1.308152456536141,-3.2
0P00016LA0.BO,UTI Dynamic Term Fund,10,,-0.2597575757575758,0.18759224749527356,145.73715154509998,1,,0.0
0P00016MTY.BO,UTI - Money Market Fund,10,,0.44309090909090904,0.33828565459128485,49.764719172761986,2,inf,-2.31
0P00016NTJ.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00016NTK.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00016NTL.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00016NTM.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00016NVL.BO,ICICI Prudential Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P00016O59.BO,UTI - Credit Risk Fund.,10,,-0.21624242424242424,0.45657047668068534,202.46880067255776,1,,0.0
0P00016QKW.BO,ICICI Prudential Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P00016QS8.BO,HSBC Credit Risk Fund,10,,0.3058787878787879,0.06203866413546512,76.73095653804864,3,,-4.735
0P00016RHY.BO,UTI Short Term Fund,10,,-0.12072727272727272,0.0420496000944066,56.82225991524238,1,inf,-1.975
0P00016TIA.BO,UTI Dynamic Term Fund,10,,-0.040242424242424246,0.0028378525305854277,84.69096321533792,1,,-1.8000000000000003
0P00016UTP.BO,UTI Medium to Long Term Fund,10,,-0.05915151515151515,0.012287979921817273,264.25584835311184,1,,0.0
0P00016UUS.BO,HSBC Short Term Fund,10,,0.2592121212121212,0.06894521600119717,52.930813122350415,4,74.35729631597415,-4.09
0P00016WF7.BO,UTI - Credit Risk Fund.,10,,0.11430303030303032,0.01861414835533741,139.2577566993161,1,,1.155
0P00016WH0.BO,UTI - Money Market Fund,10,,0.4467878787878788,0.336913495935443,49.57175491303042,2,inf,-2.335
0P00016Z27.BO,ICICI Prudential 10 year Constant Maturity Gilt Fund,10,,-0.2741818181818182,0.041652559004543836,74.69480199326462,2,inf,-3.66
0P00016ZNO.BO,UTI - Liquid Fund,10,,0.0,,,0,,0.0
0P000170TZ.BO,BANDHAN EQUITY SAVINGS FUND,10,,0.6222424242424244,0.12954326093332463,75.24905514624604,4,inf,-6.365
0P000173N3.BO,HSBC Medium Term Fund,10,,0.13060606060606053,0.020503622867786443,44.246603739466565,2,-1.7769006619091117,-4.32
0P000174O0.BO,Navi Large & Midcap Fund,10,,0.0,,,0,,0.0
0P000174O1.BO,Navi Large & Midcap Fund,10,,0.0,,,0,,0.0
0P000174O2.BO,Navi Large & Midcap Fund,10,,0.0,,,0,,0.0
0P000174O3.BO,Navi Large & Midcap Fund,10,,0.0,,,0,,0.0
0P000175WA.BO,PGIM India ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P000175WB.BO,PGIM India ELSS Tax Saver Fund,10,,0.1310303030303031,0.01322451478183656,51.23231010784003,2,0.12701839234567242,-4.455
0P000175WC.BO,PGIM India ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P000175WD.BO,PGIM India ELSS Tax Saver Fund,10,,0.04181818181818179,0.001026016732800674,57.51316969330088,2,170.94323075591248,-4.49
0P000175WE.BO,Axis Children's Fund,10,,0.0,,,0,,0.0
0P000175WF.BO,Axis Children's Fund,10,,0.45818181818181825,0.2727272727272727,299.99999999999994,1,,4.2
0P000175WG.BO,Axis Children's Fund,10,,0.0,,,0,,0.0
0P000175WH.BO,Axis Children's Fund,10,,0.4587272727272727,0.2727272727272727,300.00000000000006,1,,4.205
0P000175WI.BO,Axis Children's Fund,10,,0.0,,,0,,0.0
0P000175WJ.BO,Axis Children's Fund,10,,0.4592727272727273,0.2727272727272727,300.00000000000006,1,,4.21
0P000175WK.BO,Axis Children's Fund,10,,0.0,,,0,,0.0
0P000175WL.BO,Axis Children's Fund,10,,0.46036363636363636,0.2727272727272728,300.0,1,,4.22
0P000176G5.BO,UTI Conservative Hybrid Fund,10,,0.020242424242424242,0.10370857922704775,205.16320856518192,1,,-0.175
0P00017842.BO,Mirae Asset ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00017843.BO,Mirae Asset ELSS Tax Saver Fund,10,,0.6798787878787881,0.13768769006911982,71.2527458678037,3,inf,-4.15
0P00017844.BO,Mirae Asset ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00017845.BO,Mirae Asset ELSS Tax Saver Fund,10,,0.7918181818181821,0.17456414575168402,77.39881346972301,1,inf,-4.19
0P00017846.BO,Tata Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P00017847.BO,Tata Banking & Financial Services Fund,10,,0.22854545454545458,0.2727272727272727,300.0,1,,2.095
0P00017849.BO,Tata Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P0001784A.BO,Tata Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P0001784C.BO,Tata Digital India Fund,10,,0.0,,,0,,0.0
0P0001784D.BO,Tata Digital India Fund,10,,0.0,,,0,,0.0
0P0001784G.BO,Tata Digital India Fund,10,,0.0,,,0,,0.0
0P0001784H.BO,Tata Digital India Fund,10,,0.0,,,0,,0.0
0P0001784J.BO,Tata Resources & Energy Fund,10,,0.0,,,0,,0.0
0P0001784K.BO,Tata Resources & Energy Fund,10,,0.22690909090909095,0.2727272727272728,299.99999999999994,1,,2.08
0P0001784M.BO,Tata Resources & Energy Fund,10,,0.0,,,0,,0.0
0P0001784N.BO,Tata Resources & Energy Fund,10,,0.0,,,0,,0.0
0P0001784P.BO,Tata India Consumer Fund,10,,0.0,,,0,,0.0
0P0001784Q.BO,Tata India Consumer Fund,10,,0.21436363636363637,0.2727272727272727,300.0,1,,1.965
0P0001784S.BO,Tata India Consumer Fund,10,,0.0,,,0,,0.0
0P0001784T.BO,Tata India Consumer Fund,10,,0.0,,,0,,0.0
0P0001784V.BO,Tata India Pharma & Healthcare Fund,10,,0.0,,,0,,0.0
0P0001784W.BO,Tata India Pharma & Healthcare Fund,10,,0.0,,,0,,0.0
0P00017850.BO,Tata India Pharma & Healthcare Fund,10,,0.216,0.2727272727272727,300.00000000000006,1,,1.9799999999999998
0P00017852.BO,Tata India Pharma & Healthcare Fund,10,,0.18272727272727277,0.2727272727272728,300.0,1,,1.675
0P00017AU9.BO,UTI Banking & PSU Debt Fund,10,,0.03484848484848487,0.003125409050464294,57.074606158251626,5,inf,-2.325
0P00017AYT.BO,BANDHAN Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00017AYU.BO,BANDHAN Corporate Bond Fund,10,,-1.0223636363636364,0.17056188590997037,105.16723059939793,3,,-3.06
0P00017AYV.BO,BANDHAN Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00017AYW.BO,BANDHAN Corporate Bond Fund,10,,-0.647939393939394,0.15406905538303012,74.42109308763283,2,17.773277577079952,-3.165
0P00017BNL.BO,ICICI Prudential Floating Interest Rates Fund,10,,-0.21684848484848493,0.03631325765135062,222.95478137469308,1,,0.0
0P00017BNM.BO,ICICI Prudential Aggressive Hybrid Fund,10,,0.3537575757575757,0.0965421806499134,61.274103871333274,2,3.6146496095390654,-4.49
0P00017C95.BO,UTI Short Term Fund,10,,-0.3540606060606061,0.2075745289989142,140.38490996572958,1,,0.0
0P00017CAS.BO,ICICI Prudential Aggressive Hybrid Fund,10,,0.27109090909090905,0.07102946725122489,58.118415348457674,2,2.0715374618716678,-4.1
0P00017EM3.BO,BANK OF INDIA SHORT TERM FUND,10,,-0.28551515151515156,0.30215232152107924,235.6890775145938,1,,0.0
0P00017EXB.BO,Aditya Birla Sun Life Liquid Fund,10,,2.242242424242425,0.37647448088437757,177.21481897180635,1,,-11.16
0P00017G1H.BO,UTI - Credit Risk Fund.,10,,-0.316969696969697,0.4854164417306124,204.8173765150473,0,,0.0
0P00017I1L.BO,Groww Short Term Fund,10,26.043488449791564,0.26090909090909087,0.1268027156092605,43.96311747039061,3,194.79141093578102,-2.6549999999999994
0P00017I1N.BO,UTI Ultra Short to Short Term Fund,10,,-0.34618181818181815,0.3406775379606501,164.43706760250672,1,,0.0
0P00017K5R.BO,HDFC Retirement Fund - Equity Plan,10,,0.0,,,0,,0.0
0P00017K5T.BO,HDFC Retirement Fund - Equity Plan,10,,0.0,,,0,,0.0
0P00017K5V.BO,HDFC Retirement Fund - Hybrid-Equity Plan,10,,0.0,,,0,,0.0
0P00017K5W.BO,HDFC Retirement Fund - Hybrid-Equity Plan,10,,0.0,,,0,,0.0
0P00017K5X.BO,HDFC Retirement Fund - Hybrid-Debt Plan,10,,0.0,,,0,,0.0
0P00017K5Y.BO,HDFC Retirement Fund - Hybrid-Debt Plan,10,,0.0,,,0,,0.0
0P00017M9M.BO,PGIM India Liquid Fund,10,25.166804353486462,0.25212121212121213,0.1991127919843846,43.57898464416941,2,123.51086066604176,-1.73
0P00017NRT.BO,UTI Dynamic Term Fund,10,,-0.16496969696969696,0.05724866227622029,177.77197141480235,2,,0.0
0P00017PPQ.BO,UTI - Money Market Fund,10,,,,,0,,0.0
0P00017Q2Y.BO,DSP Equity Savings Fund,10,,0.0,,,0,,0.0
0P00017Q2Z.BO,DSP Equity Savings Fund,10,,0.09381818181818183,0.0037408794146370082,79.04240891660785,2,,-3.3049999999999997
0P00017Q30.BO,DSP Equity Savings Fund,10,,0.4406666666666667,0.2724042877283967,66.89939560254436,2,inf,-2.565
0P00017Q31.BO,DSP Equity Savings Fund,10,0.0,0.5529090909090909,0.3224993421979151,82.85953870862942,2,inf,-2.3649999999999998
0P00017Q32.BO,DSP Equity Savings Fund,10,,0.0,,,0,,0.0
0P00017Q33.BO,DSP Equity Savings Fund,10,,0.05527272727272725,0.001259705229848586,77.57624677778786,3,inf,-3.375
0P00017Q34.BO,DSP Equity Savings Fund,10,,0.381030303030303,0.27337324811078306,70.17060655552511,2,inf,-2.0999999999999996
0P00017Q35.BO,DSP Equity Savings Fund,10,-1.645164678074229,0.2341818181818182,0.1569152095792071,49.19000199342639,2,24.748732211685017,-1.945
0P00017T7M.BO,BANDHAN Corporate Bond Fund,10,,-0.023818181818181787,0.0005971297755666327,58.55749270118097,2,41.77042937814797,-3.4149999999999996
0P00017T7N.BO,Bandhan Medium Term Fund,10,,-0.7995757575757576,0.12037087484932214,222.65424256505543,1,,0.0
0P00017TOX.BO,BANDHAN Corporate Bond Fund,10,10.156104158417389,0.060060606060606085,0.0040819699192358285,54.824609841880886,3,56.64017187401692,-2.245
0P00017TOY.BO,BANDHAN Corporate Bond Fund,10,10.00830583601715,0.0850909090909091,0.009300369528160306,50.204273789371136,3,53.41927807590136,-2.3499999999999996
0P00017WUF.BO,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund),10,,0.0,,,0,,0.0
0P00017WUI.BO,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund),10,30.29701866567183,0.14199999999999996,0.0441116456621944,168.42609566813107,1,,3.085
0P00017WUJ.BO,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund),10,,0.0,,,0,,0.0
0P00017WUK.BO,Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund),10,30.29701866567183,0.13345454545454546,0.038295434405775215,163.23211149226188,1,,3.085
0P00017XDY.BO,BANDHAN Corporate Bond Fund,10,17.940556083242342,0.20036363636363638,0.06718074866310161,44.31856948338227,3,73.56648430682232,-2.4
0P00017ZJ7.BO,UTI Medium to Long Term Fund,10,,0.0038181818181818343,2.2156442875038294e-05,89.85268182916998,1,,-1.995
0P00017ZJ8.BO,HSBC Dynamic Term Fund,10,,-0.026060606060606124,0.0010894300585077615,41.054251535162756,2,-4.083806294215654,-3.9599999999999995
0P000180KB.BO,Bandhan 10 year Constant Maturity Gilt Fund,10,,-0.9026666666666667,0.11403306932976853,234.3662545149794,1,,0.0
0P0001839G.BO,BANDHAN Corporate Bond Fund,10,18.36538877502225,0.2186666666666667,0.07774983378140088,43.06834025221227,3,74.65217520427161,-2.49
0P000184G1.BO,Groww Short Term Fund,10,,,,,3,,-1.6899999999999997
0P000184G2.BO,UTI Banking & PSU Debt Fund,10,,-0.31387878787878787,0.35444049554833773,145.18874963291321,1,,0.0
0P00018BH8.BO,Mahindra Manulife Liquid Fund,10,,0.0,,,0,,0.0
0P00018BHB.BO,Mahindra Manulife Liquid Fund,10,,0.0,,,0,,0.0
0P00018BOR.BO,Axis Equity Savings Fund,10,,0.41375757575757566,0.08561795979934904,65.94475991177366,3,,-4.335
0P00018C3P.BO,UTI Ultra Short Term Fund,10,,-0.45818181818181813,0.5582353069415131,118.5324785226379,1,,0.0
0P00018DD7.BO,BANDHAN Corporate Bond Fund,10,,-0.178969696969697,0.03052912244456846,53.11509364587128,2,9.921809834037296,-3.82
0P00018ELG.BO,UTI - Money Market Fund,10,,,,,0,,
0P00018G9K.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00018G9L.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,10,-6.657219531455194,-0.07181818181818181,0.009463208482867993,133.11481734056477,2,,1.56
0P00018G9M.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00018G9N.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,10,-6.737227360365361,-0.08793939393939391,0.009886417866302883,139.04405147519557,2,,1.54
0P00018IPZ.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),10,,0.23496969696969702,0.052342509518787265,105.61865313985007,2,,-3.0399999999999996
0P00018IQ0.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),10,,0.1935757575757576,0.04237380740391615,104.2063538936819,2,,-2.775
0P00018JEE.BO,UTI Banking & PSU Debt Fund,10,,-0.42454545454545467,0.4530008949140288,157.40782428206037,1,,0.0
0P00018LBR.BO,UTI - Liquid Fund,10,,0.03248484848484848,0.1502993473161279,64.00905676637738,3,inf,-0.34
0P00018LD2.BO,PGIM India Aggressive Hybrid Equity Fund,10,16.914298845920396,0.1140606060606061,0.0136735718373535,37.4859539482741,2,104.02932820887057,-2.7649999999999997
0P00018O3E.BO,Axis Equity Savings Fund,10,,0.43181818181818193,0.08423592555354904,66.72062234938207,5,,-4.355
0P00018Q6L.BO,PGIM India Aggressive Hybrid Equity Fund,10,17.376458743037748,0.16042424242424236,0.028363577163964652,37.743169757621224,2,105.53778452152443,-2.7649999999999997
0P00018S37.BO,Motilal Oswal Balanced Advantage Fund,10,,0.32703030303030306,0.10216553997192276,68.21612708908486,3,inf,-2.465
0P00018S38.BO,Motilal Oswal Balanced Advantage Fund,10,,0.4116969696969696,0.17754704653340353,76.95062564448774,2,,-2.88
0P00018S39.BO,Motilal Oswal Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P00018S3A.BO,Motilal Oswal Balanced Advantage Fund,10,,0.14581818181818185,0.019643296406418913,60.27329662021589,3,inf,-2.5
0P00018S3B.BO,Motilal Oswal Balanced Advantage Fund,10,,0.23533333333333334,0.07476909631223407,57.6359304413414,3,19.509740175069567,-2.895
0P00018S3C.BO,Motilal Oswal Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P00018S3H.BO,UTI - Money Market Fund,10,,0.0,,,0,,0.0
0P00018T8P.BO,UTI - Money Market Fund,10,,,,,0,,0.0
0P00018T8Q.BO,UTI - Liquid Fund,10,,0.0,,,0,,0.0
0P00018X6U.BO,Mahindra Manulife ELSS Tax Saver Fund,10,,0.4197575757575759,0.11405883055632601,87.0717359996575,2,,-2.415
0P00018X6V.BO,Mahindra Manulife ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00018X6W.BO,Mahindra Manulife ELSS Tax Saver Fund,10,,0.5310909090909092,0.1385052201427589,86.49202438929913,2,,-2.905
0P00018X6X.BO,Mahindra Manulife ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00018Y8M.BO,UTI Medium Term Fund,10,,-0.343030303030303,0.4669714584110633,112.46729958187754,2,,0.0
0P0001965H.BO,UTI Banking & PSU Debt Fund,10,,-0.18872727272727274,0.0581502101683909,87.60509035788307,1,,-2.015
0P000197TJ.BO,UTI Banking & PSU Debt Fund,10,,-0.1903636363636364,0.06031909209048142,87.6150883848295,1,,-1.9799999999999998
0P000199K0.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III,10,,0.0,,,0,,0.0
0P000199K1.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III,10,,-0.11545454545454545,0.025674349767258912,204.30492598730962,1,,0.0
0P000199K2.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III,10,,0.0,,,0,,0.0
0P000199K3.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III,10,,-0.11527272727272728,0.02687648967994755,204.00089626511874,1,,0.0
0P00019BMX.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,,0.0,,,0,,0.0
0P00019BMY.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,,0.6883030303030303,0.12104212453505525,100.73543988022541,2,inf,-7.435
0P00019BN2.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,,0.6841818181818182,0.11777132928301833,100.44484978577803,2,inf,-7.494999999999999
0P00019BN3.BO,BARODA BNP PARIBAS ARBITRAGE FUND,10,,0.0,,,0,,0.0
0P00019BN4.BO,Bandhan Aggressive Hybrid Fund,10,,0.8210909090909092,0.671260817419569,99.46586012615192,5,,-1.67
0P00019BN5.BO,Bandhan Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00019BN6.BO,Bandhan Aggressive Hybrid Fund,10,,0.8220000000000001,0.6708279375444737,99.2992996438129,5,,-1.67
0P00019BN7.BO,Bandhan Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00019GCF.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV,10,,0.0,,,0,,0.0
0P00019GCG.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV,10,,0.10690909090909093,0.030303030303030307,300.0,1,,0.0
0P00019GCH.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV,10,,0.0,,,0,,0.0
0P00019GCI.BO,SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV,10,,0.10927272727272729,0.030303030303030307,300.00000000000006,1,,0.0
0P00019J55.BO,Mahindra Manulife Equity Savings Fund,10,,0.0,,,0,,0.0
0P00019J56.BO,Mahindra Manulife Equity Savings Fund,10,18.865089900334688,0.29690909090909096,0.06913974346552582,86.05189728555033,4,64.11219067224991,-0.955
0P00019J57.BO,Mahindra Manulife Equity Savings Fund,10,,0.0,,,0,,0.0
0P00019J58.BO,Mahindra Manulife Equity Savings Fund,10,16.298313986608193,0.23066666666666658,0.05273767548241691,87.1085920358026,4,61.37601827343966,-0.8300000000000001
0P00019JDI.BO,SBI Long Term Advantage Fund - Series IV,10,,0.0,,,0,,0.0
0P00019JDJ.BO,SBI Long Term Advantage Fund - Series IV,10,,-0.8738181818181818,0.2727272727272727,300.00000000000006,0,,0.0
0P00019JDK.BO,SBI Long Term Advantage Fund - Series IV,10,,0.0,,,0,,0.0
0P00019JDL.BO,SBI Long Term Advantage Fund - Series IV,10,,-0.865090909090909,0.2727272727272727,300.00000000000006,0,,0.0
0P00019JTZ.BO,LIC MF Mid Cap Fund,10,,0.0,,,0,,0.0
0P00019JU0.BO,LIC MF Mid Cap Fund,10,,0.0,,,0,,0.0
0P00019JU1.BO,LIC MF Mid Cap Fund,10,,0.0,,,0,,0.0
0P00019JU2.BO,LIC MF Mid Cap Fund,10,,0.0,,,0,,0.0
0P00019K94.BO,UTI - Liquid Fund,10,,0.0,,,0,,0.0
0P00019ONI.BO,Canara Robeco Ultra Short Term Fund,10,,0.3981818181818182,0.2727272727272727,300.0,1,,3.6500000000000004
0P00019PNE.BO,Groww Liquid Fund,10,34.65019889602834,0.3367878787878789,0.24532117776699114,44.1969097751955,3,274.9082822510585,-2.09
0P00019R0X.BO,Mahindra Manulife Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00019R0Z.BO,Mahindra Manulife Ultra Short to Short Term Fund,10,,0.3831515151515151,0.2680167446340836,50.66185389423199,3,inf,-2.285
0P00019R11.BO,Mahindra Manulife Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00019R13.BO,Mahindra Manulife Ultra Short to Short Term Fund,10,,0.5341818181818182,0.32850062329476865,59.25182762080018,3,,-2.5599999999999996
0P00019R15.BO,BANDHAN CREDIT RISK FUND,10,,0.0,,,0,,0.0
0P00019R16.BO,BANDHAN CREDIT RISK FUND,10,,-0.0038787878787878713,3.2016408409309647e-05,48.496529947739766,3,34.905694441989745,-3.165
0P00019R17.BO,BANDHAN CREDIT RISK FUND,10,12.69151414704892,0.11121212121212125,0.037144807757135585,40.533390300793634,2,58.38207102122572,-2.09
0P00019R18.BO,BANDHAN CREDIT RISK FUND,10,,-0.16054545454545452,0.06030895918200806,40.51206055494999,3,-4.519134777897452,-3.345
0P00019R19.BO,BANDHAN CREDIT RISK FUND,10,,-0.5373939393939394,0.12549475025358142,212.02893552239465,1,,0.0
0P00019R1A.BO,BANDHAN CREDIT RISK FUND,10,,0.0,,,0,,0.0
0P00019R1B.BO,BANDHAN CREDIT RISK FUND,10,,,,,0,,
0P00019R1C.BO,BANDHAN CREDIT RISK FUND,10,10.590565415217302,0.15145454545454548,0.054990904576284264,39.32764836223808,2,49.27036358379154,-2.435
0P00019R1D.BO,BANDHAN CREDIT RISK FUND,10,,-0.17975757575757575,0.05898054093683815,39.19585300008596,3,-5.463684510919651,-3.845
0P00019R1E.BO,BANDHAN CREDIT RISK FUND,10,,-0.6300000000000002,0.1250371883893639,213.13548615578998,1,,0.0
0P00019VFI.BO,Mirae Asset Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00019VFJ.BO,Mirae Asset Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00019VFK.BO,Mirae Asset Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00019VFL.BO,Mirae Asset Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00019W5V.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019W5W.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019W5X.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019W5Y.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00019W5Z.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00019W60.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00019WGY.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019WGZ.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019WH7.BO,UTI - Liquid Fund,10,,0.040484848484848485,0.27052535599270555,56.45732772720048,3,inf,-0.27
0P00019WZ1.BO,Groww Large Cap Fund,10,,0.0,,,0,,0.0
0P00019WZA.BO,Groww Value Fund,10,,0.0,,,0,,0.0
0P00019ZBP.BO,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00019ZBQ.BO,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND,10,18.29860583778231,0.8699393939393939,0.3711778871542984,78.96287983750618,2,inf,-2.9150000000000005
0P00019ZBR.BO,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00019ZBS.BO,BARODA BNP PARIBAS AGGRESSIVE HYBRID FUND,10,10.391104373249105,0.8269090909090909,0.3558394358987604,76.6281886670977,2,inf,-2.9450000000000003
0P0001A1B6.BO,360 ONE Liquid Fund,10,,,,,3,,-1.9849999999999999
0P0001A1T9.BO,UTI Ultra Short Term Fund,10,,,,,3,,-3.0900000000000003
