yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00012OOS.BO,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,10,10.48098771930408,0.026181818181818174,0.0008330617080068356,51.59371645167988,3,59.65117392126059,-2.26
0P00012RQJ.BO,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW,10,,0.15618181818181823,0.012649008450654625,152.7644621794039,1,,0.0
0P00012U43.BO,Franklin India Banking & PSU Debt Fund - Growth,10,,0.0,,,0,,0.0
0P00012U45.BO,Franklin India Banking and PSU Debt Fund - IDCW ,10,-25.602861522383115,-7.972666666666667,0.47938984771252086,107.20546356626153,3,10.036664350750709,-1.855
0P00012U47.BO,Franklin India Banking & PSU Debt Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P00012U48.BO,Franklin India Banking and PSU Debt Fund - Direct - IDCW ,10,-25.146082902660638,-7.738121212121214,0.4797087240660957,106.87146193509653,3,10.799589786997103,-1.875
0P00012UA0.BO,PGIM India Equity Savings Fund - Direct Plan - Monthly Dividend,10,8.98393530095678,0.12224242424242424,0.02103998980925909,52.979152619949076,3,115.06839742403008,-2.35
0P00012UA1.BO,Franklin India Money Market Fund Retail Option - Monthly - IDCW,10,25.740114052878415,0.24672727272727277,0.1286018147779485,46.64038426044187,4,215.4577086238244,-2.34
0P00012UA2.BO,Franklin India Money Market Fund Retail Option - Direct - Monthly - IDCW,10,26.321942303622215,0.2356363636363636,0.05611766984120277,56.5978749483162,3,219.84341971679586,-2.455
0P00012ZRK.BO,Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment,10,,-0.35854545454545456,0.03901037679489635,72.0182487667446,2,22.98700724262508,-3.57
0P00012ZRM.BO,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,10,,0.0,,,0,,0.0
0P00012ZRN.BO,Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment,10,,-0.21703030303030305,0.013941062988760505,77.99646005396697,2,inf,-3.6949999999999994
0P00012ZRO.BO,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,10,,0.0,,,0,,0.0
0P0001314C.BO,HSBC Aggressive Hybrid Active FOF - Growth,10,,0.0,,,0,,0.0
0P0001314D.BO,HSBC Aggressive Hybrid Active FOF - Dividend,10,,1.266181818181818,0.7388722979533225,123.0644125141668,2,,-0.29499999999999993
0P0001314E.BO,HSBC Aggressive Hybrid Active FOF - Growth Direct,10,,0.0,,,0,,0.0
0P0001314F.BO,HSBC Aggressive Hybrid Active FOF - Dividend Direct,10,,1.192848484848485,0.7318465718209259,123.00360498391572,2,,-0.3949999999999996
0P0001314G.BO,HSBC Multi Asset Active FOF - Growth,10,,0.0,,,0,,0.0
0P0001314H.BO,HSBC Multi Asset Active FOF IDCW,10,,1.169939393939394,0.7617845263215189,125.1664498741849,2,,0.02999999999999936
0P0001314I.BO,HSBC Multi Asset Active FOF - Growth Direct,10,,0.0,,,0,,0.0
0P0001314J.BO,HSBC Income Plus Arbitrage Active FOF - Growth,10,,0.0,,,0,,0.0
0P0001314K.BO,HSBC Income Plus Arbitrage Active FOF IDCW,10,,1.1849090909090911,0.7483237009476326,122.83165880160834,2,,0.01499999999999968
0P0001314L.BO,HSBC Income Plus Arbitrage Active FOF - Growth Direct,10,,0.0,,,0,,0.0
0P000131TM.BO,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P000131TN.BO,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment),10,,0.0,,,0,,0.0
0P000131TO.BO,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000131TP.BO,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment),10,,0.0,,,0,,0.0
0P000133S9.BO,HSBC Small Cap Fund - Regular Growth,10,,0.0,,,0,,0.0
0P000133SA.BO,HSBC Small Cap Fund - Regular IDCW,10,,0.9272727272727274,0.5844281030600724,55.742815142401994,4,inf,0.09499999999999974
0P000133SB.BO,HSBC Small Cap Fund - Direct Growth,10,,0.0,,,0,,0.0
0P000133SC.BO,HSBC Small Cap Fund - Direct IDCW,10,,0.8370909090909091,0.5777377088190482,54.59536219025573,4,inf,0.22999999999999954
0P000134CG.BO,ICICI Prudential Dividend Yield Equity Fund Growth Option,10,,0.0,,,0,,0.0
0P000134CH.BO,ICICI Prudential Dividend Yield Equity Fund IDCW Option,10,,0.5912727272727273,0.10893045573877416,71.72635957396159,2,inf,-5.535
0P000134CI.BO,ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,10,,0.0,,,0,,0.0
0P000134CJ.BO,ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option,10,,0.4235757575757576,0.08458239020158574,70.48510814568161,2,inf,-4.395
0P000134CT.BO,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,10,,0.0,,,0,,0.0
0P000135C7.BO,ICICI Prudential Money Market Fund Option - IDCW Others,10,,-0.28993939393939394,0.035430543412358115,206.93673542679406,1,,0.0
0P00013DE2.BO,Union Small Cap Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00013DE3.BO,Union Small Cap Fund - Regular Plan - IDCW Option,10,7.830664893235628,0.36490909090909096,0.057823021035126584,212.933221922906,1,,6.790000000000001
0P00013DE4.BO,Union Small Cap Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00013DE5.BO,Union Small Cap Fund - Direct Plan - IDCW Option,10,-4.467454479424693,-0.3932727272727272,0.024006435282000388,205.07719137406207,1,,7.084999999999999
0P00013KNW.BO,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,10,,0.0,,,0,,0.0
0P00013LDL.BO,HSBC Arbitrage Fund - Regular Growth,10,,0.0,,,0,,0.0
0P00013LDM.BO,HSBC Arbitrage Fund - Regular Monthly IDCW,10,15.577149679099932,0.296969696969697,0.1730088946027221,47.404370012090084,4,89.91027216647758,-2.415
0P00013LDN.BO,HSBC Arbitrage Fund - Regular Quarterly IDCW,10,4.3023837949758725,0.3618181818181819,0.15773186037800843,58.25294695739673,2,39.397791739445886,-2.9699999999999998
0P00013LDP.BO,HSBC Arbitrage Fund - Direct Growth,10,,0.0,,,0,,0.0
0P00013LDQ.BO,HSBC Arbitrage Fund - Direct Monthly IDCW,10,12.81125632999165,0.3915151515151516,0.1899983321945709,51.51531188544107,5,95.97850119169316,-3.419999999999999
0P00013LDR.BO,HSBC Arbitrage Fund - Direct Quarterly IDCW,10,5.721881294512476,0.3306060606060606,0.16186081018771112,51.546156323909166,2,33.11682188594138,-3.309999999999999
0P00013LLI.BO,Edelweiss Arbitrage Fund- Regular Plan- Growth Option,10,,0.0,,,0,,0.0
0P00013LLJ.BO,Edelweiss Arbitrage Fund - Regular Plan - IDCW Option,10,,-0.32806060606060605,0.27585984998769053,206.45101997310968,1,,0.0
0P00013LLK.BO,Edelweiss Arbitrage Fund- Regular Plan -Bonus Option,10,,-0.2535151515151516,0.2742956538576827,207.82381539596545,1,,0.0
0P00013LLL.BO,Edelweiss Arbitrage Fund- Direct Plan- Growth Option,10,,0.0,,,0,,0.0
0P00013LLM.BO,Edelweiss Arbitrage Fund - Direct Plan - IDCW Option,10,,-0.3803030303030303,0.27315460114251394,200.00286163562527,1,,0.0
0P00013LLN.BO,Nippon India Medium Duration Fund - Growth Option,10,,0.0,,,0,,0.0
0P00013LLP.BO,Nippon India Medium Duration Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00013LLQ.BO,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,10,,0.0,,,0,,0.0
0P00013LLR.BO,NIPPON INDIA MEDIUM DURATION FUND - IDCW Option,10,,0.0,,,0,,0.0
0P00013LLS.BO,NIPPON INDIA MEDIUM DURATION FUND - QUARTERLY IDCW Option,10,20.941361080276756,0.391939393939394,0.20351262966122774,164.28292781131728,2,,-0.44000000000000017
0P00013LLT.BO,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,10,,0.0,,,0,,0.0
0P00013LLU.BO,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - QUARTERLY IDCW Option,10,16.575547693650417,0.5002424242424244,0.23653395007232764,147.5695249495898,2,,-2.185
0P00013LLY.BO,JM Arbitrage Fund (Direct) - Bonus Option - Principal Units,10,,0.0,,,0,,0.0
0P00013MAM.BO,JM Arbitrage Fund (Regular) - Bonus Option - Principal Units,10,,0.0,,,0,,0.0
0P00013MFL.BO,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00013MFM.BO,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00013OLM.BO,Axis Credit Risk Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00013OLN.BO,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10,14.259379186042187,0.32975757575757575,0.14063707607860965,50.70552689311549,3,107.17255261271714,-2.9650000000000003
0P00013OLO.BO,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10,33.02479615084262,0.41890909090909095,0.26735342662683836,46.06176128549104,3,220.76795974587355,-2.34
0P00013OLP.BO,Axis Credit Risk Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00013OLQ.BO,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10,15.359798140109437,0.32084848484848494,0.12443057227494148,46.73600756020653,2,102.47398297030583,-3.215
0P00013OLR.BO,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10,29.04831451645522,0.3861818181818182,0.1822750097964821,45.93522323347868,3,218.96038447204944,-2.88
0P00013OT5.BO,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.41000000000000003,0.2838615113203803,195.77788555839933,2,,0.0
0P00013TMV.BO,Invesco India Arbitrage Fund - Direct Plan - Annual Bonus,10,,0.0,,,0,,0.0
0P00013TXG.BO,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,10,,0.0,,,0,,0.0
0P00013XWY.BO,PGIM India Equity Savings Fund - Direct Plan - Annual Dividend,10,,-0.46533333333333327,0.316662483296061,37.36878200281223,2,-12.250594840351788,-3.6199999999999997
0P00013Y7P.BO,Axis Arbitrage Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00013Y7Q.BO,Axis Arbitrage Fund - Regular Plan - Monthly IDCW,10,12.08316748380238,0.1406060606060606,0.05267682104780366,46.45273248306956,2,106.29122953614541,-2.055
0P00013Y7R.BO,Axis Arbitrage Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00013Y7S.BO,Axis Arbitrage Fund - Direct Plan - Monthly IDCW,10,11.446616722220826,-0.009454545454545453,0.0001876197776039529,43.47739123710438,3,98.44604874089583,-1.8999999999999997
0P00013YAJ.BO,Motilal Oswal Ultra Short Term Fund Direct - IDCW Quarterly Payout/Reinvestment,10,,0.2586060606060606,0.1382781473148875,168.5662193756102,2,,-1.705
0P00013YN1.BO,HSBC Business Cycles Fund - Regular Growth,10,,0.0,,,0,,0.0
0P00013YN2.BO,HSBC Business Cycles Fund - Regular IDCW,10,,0.428969696969697,0.11788344541771736,73.11771721929394,2,inf,-5.13
0P00013YN3.BO,HSBC Business Cycles Fund - Direct Growth,10,,0.0,,,0,,0.0
0P00013YN4.BO,HSBC Business Cycles Fund - Direct IDCW,10,,0.3506666666666668,0.08319378570492142,70.48878317345172,2,inf,-4.76
0P00013YUB.BO,DSP Income Plus Arbitrage Omni FoF - Regular Plan - IDCW,10,,0.3862424242424243,0.18013126882044792,82.9026520309084,2,,-2.805
0P00013YUC.BO,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00013YUD.BO,DSP Income Plus Arbitrage Omni FoF - Direct Plan - IDCW,10,,0.27121212121212124,0.08481229177670484,100.8252761915523,1,,-2.835
0P00013YUE.BO,DSP Income Plus Arbitrage Omni FoF - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00013Z2N.BO,Nippon India Japan Equity Fund- Growth Plan- Growth Option,10,,0.0,,,0,,0.0
0P00013Z2O.BO,Nippon India Japan Equity Fund- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00013Z2P.BO,NIPPON INDIA - JAPAN EQUITY FUND - IDCW Option,10,,0.0,,,0,,0.0
0P00013Z2Q.BO,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,10,,0.0,,,0,,0.0
0P00013Z2R.BO,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P00013Z2S.BO,NIPPON INDIA - JAPAN EQUITY FUND - DIRECT Plan - IDCW Option,10,,0.0,,,0,,0.0
0P000142VP.BO,PGIM India Arbitrage Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P000142VQ.BO,PGIM India Arbitrage Fund - Regular Plan - Regular Dividend,10,,-0.11927272727272727,0.023632419920640954,50.03383753063252,1,24.914482808209307,-3.6
0P000142VR.BO,PGIM India Arbitrage Fund - Regular Plan - Monthly Dividend,10,11.078996036740518,0.02945454545454549,0.003013289520739547,44.77627928040352,2,102.86083363789425,-1.4900000000000002
0P000142VU.BO,PGIM India Arbitrage Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000142VV.BO,PGIM India Arbitrage Fund - Direct Plan - Regular Dividend,10,,-0.08230303030303025,0.012717513937748793,47.94701066992258,3,18.26536925019694,-3.615
0P000142VW.BO,PGIM India Arbitrage Fund - Direct Plan - Monthly Dividend,10,10.075477261637534,-0.022727272727272763,0.0015219128667140406,42.96075859058397,3,100.29744237605273,-1.6899999999999997
0P0001472H.BO,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.07321212121212123,0.008448912537395452,77.18472441507046,3,inf,-0.8049999999999999
0P000147CH.BO,BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Annual IDCW,10,,-0.38872727272727275,0.21257379322865755,207.69142882132118,1,,0.0
0P000147EI.BO,Invesco India Credit Risk Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P000147EJ.BO,Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),10,19.817416999982207,1.0006060606060607,0.20519760448288107,230.54490590876514,1,,1.705
0P000147EK.BO,Invesco India Credit Risk Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000147EL.BO,Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),10,20.698873651429395,0.8506060606060606,0.3908357196872301,105.88008411442893,1,inf,-3.2750000000000004
0P000147EM.BO,Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),10,,0.0,,,0,,0.0
0P000148GR.BO,ICICI Prudential Constant Maturity Gilt Fund - Growth,10,,0.0,,,0,,0.0
0P000148GU.BO,ICICI Prudential Constant Maturity Gilt Fund - quarterly IDCW,10,,-0.2701212121212121,0.04109884477644867,75.85944940290578,2,inf,-3.59
0P000148GW.BO,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000148OG.BO,Bandhan Short Duration Fund - Direct Plan - Periodic IDCW,10,,0.0,,,0,,0.0
0P000148OH.BO,Bandhan Medium Duration Fund - Direct Plan - Periodic IDCW,10,,-1.1613939393939394,0.11264700751818527,236.92709795734942,1,,0.0
0P000148OI.BO,Bandhan Medium to Long Duration Fund - Direct Plan - Periodic IDCW,10,,-0.5698787878787879,0.12548164068365286,212.0616526604481,1,,0.0
0P000148OJ.BO,Bandhan Money Market Fund -Direct Plan-Periodic IDCW,10,,-0.524060606060606,0.1247239895355273,213.85834089712694,1,,0.0
0P000148OK.BO,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Periodic IDCW,10,,-1.3106666666666666,0.10563801008850354,250.27402176913833,1,,0.0
0P000148OM.BO,Bandhan Gilt Fund - Direct Plan - Periodic IDCW,10,,,,,1,,0.0
0P000148ON.BO,BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW,10,,-1.3493333333333333,0.1074608063585875,246.72000573476492,1,,0.0
0P000148OO.BO,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Periodic IDCW,10,,-0.7295757575757578,0.1272405585051846,205.6962539507214,1,,0.0
0P000148Y3.BO,UTI Short Duration Fund - Direct Plan - Half Yearly Dividend Option,10,,,,,0,,0.0
0P000149FH.BO,UTI Ultra Short Duration Fund - Regular Plan - Monthly IDCW,10,,-0.07581818181818181,0.010551461714632195,60.38279288282198,3,inf,-2.565
0P00014B45.BO,ICICI Prudential Equity & Debt Fund - Direct Plan - Half Yearly IDCW,10,,0.6855757575757577,0.25139072659290296,83.74038576121305,2,,-4.19
0P00014B46.BO,JM Aggressive Hybrid Fund (Regular) - Annual IDCW,10,,-4.206969696969697,0.5802295445151399,176.2796529722869,0,,0.0
0P00014B47.BO,JM Aggressive Hybrid Fund (Direct) - Annual IDCW,10,,-3.6081212121212123,0.4481347188272563,218.16756803230075,0,,0.0
0P00014BGF.BO,UTI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW,10,,0.2281818181818182,0.08518324518134145,59.32872785919159,4,inf,-3.105
0P00014CFF.BO,ICICI Prudential Liquid Fund - IDCW Others,10,,-0.1041818181818182,0.031170108730685472,200.10886919772486,1,,0.0
0P00014CY4.BO,DSP 10Y G-Sec Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00014CY5.BO,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Monthly,10,,0.06496969696969696,0.0028136463099606847,83.92315256465676,2,inf,-4.69
0P00014CY6.BO,DSP 10Y G-Sec Fund - Regular Plan - IDCW - Quarterly ,10,,0.17709090909090908,0.02958509464787825,70.04361160601414,3,inf,-3.18
0P00014CY7.BO,DSP 10Y G-Sec Fund - Regular Plan - IDCW,10,,-0.20660606060606068,0.03229686686696578,69.59108663772179,3,44.03947040100413,-4.375
0P00014CY8.BO,DSP 10Y G-Sec Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P00014CY9.BO,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Monthly,10,,-0.02218181818181816,0.00026330777496933925,84.40196695612605,3,inf,-4.8
0P00014CYA.BO,DSP 10Y G-Sec Fund - Direct Plan - IDCW,10,,-0.19624242424242422,0.029844247305372888,68.54607734951468,3,37.48712482121294,-4.425
0P00014D1F.BO,UTI Short Duration Fund - Regular Plan - Monthly IDCW,10,,0.18666666666666665,0.048358068620009645,98.95063133396259,2,,-3.025
0P00014D1K.BO,ICICI Prudential Equity & Debt Fund - Half Yearly IDCW,10,,0.7727878787878788,0.26306608084548977,84.21243608759993,2,,-4.66
0P00014EL0.BO,SBI Medium to Long Duration Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.28206060606060607,0.35273416204474645,180.43627472640702,2,,0.0
0P00014EL1.BO,SBI Medium to Long Duration Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.27096969696969697,0.3439883141473572,182.03224574821192,2,,0.0
0P00014EL2.BO,ICICI Prudential Bond Fund - Direct Plan - Half Yearly IDCW,10,,0.030484848484848486,0.0007771969005888065,59.4068021019614,3,112.89918815525584,-3.605
0P00014G9N.BO,BANDHAN Balanced Advantage Fund Regular Plan Growth,10,,0.0,,,0,,0.0
0P00014G9O.BO,BANDHAN Balanced Advantage Fund Regular Plan IDCW,10,,0.4076363636363637,0.14770763837657608,70.09849499358857,5,inf,-3.1499999999999995
0P00014G9P.BO,BANDHAN Balanced Advantage Fund Direct Plan Growth,10,,0.0,,,0,,0.0
0P00014G9Q.BO,BANDHAN Balanced Advantage Fund Direct Plan IDCW,10,,0.4110303030303031,0.14937115508835336,70.2874396804675,5,inf,-3.1499999999999995
0P00014GCK.BO,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00014GCL.BO,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,10,-0.951146321778984,-0.5470909090909092,0.4357285102320131,113.30587565711122,1,,0.835
0P00014GCN.BO,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,10,,0.0,,,0,,0.0
0P00014GCO.BO,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,10,-2.0436779345480716,-0.5554545454545454,0.4095679911104426,122.14325537125015,2,,0.71
0P00014GCP.BO,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,10,,0.0,,,0,,0.0
0P00014GLS.BO,Tata ELSS Fund-Growth-Direct Plan,10,,0.0,,,0,,0.0
0P00014GLT.BO,Tata ELSS Fund-Growth-Regular Plan,10,,0.0,,,0,,0.0
0P00014HE4.BO,Kotak Equity Savings Fund - Regular - Growth,10,,0.0,,,0,,0.0
0P00014HE5.BO,Kotak Equity Savings Fund - Direct - Growth,10,,0.0,,,0,,0.0
0P00014HE6.BO,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,10,,-0.3695151515151515,0.3411756897066529,148.57431237738805,1,,0.0
0P00014HE7.BO,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,10,,-0.4041212121212121,0.3259559253389184,146.6884605591981,1,,0.0
0P00014JBK.BO,Edelweiss Money Market Fund - Direct Plan - Annual - IDCW Option,10,,,,,0,,0.0
0P00014JBL.BO,HDFC Corporate Bond Fund - IDCW Option,10,,0.15254545454545454,0.03445952419077974,203.65176172980867,2,,0.0
0P00014JBM.BO,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,10,,0.1484242424242424,0.03441517737530456,203.54613821991694,2,,0.0
0P00014JBP.BO,HDFC Medium Term Debt Fund - IDCW Option,10,,0.1518787878787879,0.034116885038469186,202.90204788024732,2,,0.0
0P00014JBQ.BO,HDFC Medium Term Debt Fund - IDCW Option - Direct Plan,10,,0.1484242424242424,0.03441517737530456,203.54613821991694,2,,0.0
0P00014JBR.BO,NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,10,,0.0,,,0,,0.0
0P00014JNK.BO,NIPPON INDIA CREDIT RISK FUND - IDCW Option,10,,0.0,,,0,,0.0
0P00014KAS.BO,360 ONE Focused Fund -Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00014KAT.BO,360 ONE Focused Fund - Regular Plan - Dividend,10,,0.0,,,0,,0.0
0P00014KAU.BO,360 ONE Focused Fund-Direct Plan-Growth,10,,0.0,,,0,,0.0
0P00014KAV.BO,360 ONE Focused Fund - Direct Plan - Dividend,10,,0.0,,,0,,0.0
0P00014M5R.BO,Kotak Aggressive Hybrid Fund - Regular Plan -Growth,10,,0.0,,,0,,0.0
0P00014MH9.BO,Kotak Aggressive Hybrid Fund - Direct Plan -Growth,10,,0.0,,,0,,0.0
0P00014MHA.BO,UTI Ultra Short Duration Fund - Direct Plan - Quarterly IDCW,10,,0.0,,,0,,0.0
0P00014N9U.BO,DSP 10Y G-Sec Fund - Direct Plan - IDCW - Quarterly,10,,0.18048484848484853,0.030505217813667697,67.70334290705789,3,inf,-3.25
0P00014NH9.BO,BANK OF INDIA Conservative Hybrid  Fund-Direct Plan-Quarterly IDCW,10,,-0.3276969696969697,0.26302103582680836,249.0213997101284,1,,0.0
0P00014NYU.BO,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,10,,0.0897575757575758,0.010531920263888701,53.873959058853316,2,inf,-3.47
0P00014OC2.BO,UTI Low Duration Fund - Regular Plan - Flexi IDCW,10,,-0.4766666666666666,0.4992667888137816,126.56109609802535,1,,0.0
0P00014OJH.BO,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Quarterly IDCW,10,,-0.13672727272727273,0.013579409761462245,67.24045078650185,3,130.33807349406044,-3.915
0P00014OJM.BO,HDFC Credit Risk Debt Fund - IDCW Option,10,,0.0,,,0,,0.0
0P00014OJQ.BO,HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,10,,0.0,,,0,,0.0
0P00014Z4X.BO,UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW,10,,-0.2161818181818182,0.0788700845030443,124.28366115612224,1,,0.0
0P0001508L.BO,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan,10,,0.0,,,0,,0.0
0P0001508M.BO,Franklin India Income Plus Arbitrage Active Fund of Funds- IDCW,10,,0.43854545454545446,0.2727272727272727,299.99999999999994,1,,4.02
0P0001508N.BO,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,10,,0.0,,,0,,0.0
0P0001508O.BO,Franklin India Income Plus Arbitrage Active Fund of Funds - Direct - IDCW,10,,0.0,,,0,,0.0
0P000150PP.BO,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P000150PQ.BO,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,10,5.818007691989457,0.35460606060606054,0.21990979126441132,59.982190279849604,4,inf,-0.8899999999999999
0P000150PR.BO,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,10,,0.0,,,0,,0.0
0P000150PS.BO,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,10,,0.4147878787878787,0.2639457414395695,66.02998429872679,4,,-0.8899999999999999
0P000150Y5.BO,BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW,10,,-1.0932121212121213,0.10951058687641327,242.80006820996834,1,,0.0
0P000151C3.BO,UTI Credit Risk Fund - Regular Plan - Monthly IDCW,10,,-0.251030303030303,0.2450945416441589,228.27882379077394,1,,0.0
0P000151PF.BO,ICICI Prudential Equity Savings Fund - Cumulative option,10,,0.0,,,0,,0.0
0P000151PH.BO,ICICI Prudential Equity Savings Fund - Quarterly IDCW,10,,-0.22206060606060607,0.10921220594680647,46.70921757759148,2,8.92509869311298,-2.065
0P000151PJ.BO,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,10,,0.0,,,0,,0.0
0P000151PL.BO,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,10,,-0.14648484848484847,0.06865050900055004,47.24399719823932,2,3.0065871552877215,-1.765
0P0001529X.BO,UTI Medium to Long Duration Fund - Direct Plan - Flexi IDCW,10,,-0.228,0.15860714121933578,155.71718152513034,1,,0.0
0P000153GC.BO,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,10,,0.0,,,0,,0.0
0P000153GQ.BO,UTI Credit Risk Fund - Regular Plan - Annual IDCW,10,,-0.3212727272727273,0.4858794436463918,204.61256084527295,0,,0.0
0P0001540X.BO,Bandhan Gilt Fund - Regular Plan B - Periodic IDCW,10,,-0.7995757575757576,0.1198987000130434,223.54337783205332,1,,0.0
0P0001540Y.BO,HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan,10,,0.0,,,0,,0.0
0P0001540Z.BO,HDFC Dynamic Debt Fund - Normal IDCW Option,10,,0.0,,,0,,0.0
0P00015410.BO,HDFC Income Fund - Normal IDCW - Direct Plan,10,,-6.060606060606234e-05,2.0352629661516582e-06,200.0335902993585,1,,0.0
0P00015411.BO,HDFC Income Fund - Normal IDCW Option,10,,-6.060606060606234e-05,1.6871571907484013e-06,200.02784390719194,1,,0.0
0P00015412.BO,HDFC Short Term  Debt Fund - Normal IDCW - Direct Plan,10,,0.16412121212121214,0.035050580760475306,205.37785360480805,2,,0.0
