yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P000173N3.BO,HSBC Medium Duration Fund - Direct Annual IDCW,9,,0.09366666666666668,0.00875645691802348,46.042022800159934,2,-2.0713512076107126,-4.325
0P000174O0.BO,Navi Large & Midcap Fund- Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P000174O1.BO,Navi Large & Midcap Fund - Regular Normal IDCW Payout,9,,0.0,0.0,,0,,0.0
0P000174O2.BO,Navi Large & Midcap Fund- Direct Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P000174O3.BO,Navi Large & Midcap Fund - Direct Normal IDCW Payout,9,,0.0,0.0,,0,,0.0
0P000175WA.BO,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P000175WB.BO,PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option,9,,0.12049999999999994,0.008694162743302182,54.60184963415685,2,0.18498323347642298,-5.01
0P000175WC.BO,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P000175WD.BO,PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,9,,0.004166666666666608,7.77053522451976e-06,61.750097075947075,2,192.35289406588038,-5.04
0P000175WE.BO,Axis Children's Fund - Lock in - Regular Growth,9,,0.0,0.0,,0,,0.0
0P000175WF.BO,Axis Children's Fund - Lock in - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P000175WG.BO,Axis Children's Fund - No Lock in - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000175WH.BO,Axis Children's Fund - No Lock in - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P000175WI.BO,Axis Children's Fund - Lock in - Direct Growth,9,,0.0,0.0,,0,,0.0
0P000175WJ.BO,Axis Children's Fund - Lock in - Direct Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P000175WK.BO,Axis Children's Fund - No Lock in - Direct Growth,9,,0.0,0.0,,0,,0.0
0P000175WL.BO,Axis Children's Fund - No Lock in - Direct Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P000176G5.BO,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,9,,0.035166666666666666,0.23381240809467121,192.0488165386194,1,,-0.265
0P00017842.BO,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017843.BO,Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,9,,1.4689999999999999,0.674638680377057,57.21464680003295,3,inf,4.5
0P00017844.BO,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017845.BO,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,9,,1.594166666666667,0.7048389619234278,63.83838961335042,1,inf,4.535
0P00017846.BO,Tata Banking And Financial Services Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00017847.BO,TATA Banking & Financial Services Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P00017849.BO,Tata Banking And Financial Services Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784A.BO,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784C.BO,Tata Digital India Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784D.BO,TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784G.BO,Tata Digital India Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784H.BO,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784J.BO,Tata Resources & Energy Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784K.BO,TATA Resources & Energy Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784M.BO,Tata Resources & Energy Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784N.BO,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784P.BO,Tata India Consumer Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784Q.BO,TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,9,,0.0,0.0,,0,,0.0
0P0001784S.BO,Tata India Consumer Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784T.BO,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P0001784V.BO,Tata India Pharma & Healthcare Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P0001784W.BO,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00017850.BO,TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P00017852.BO,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,9,,0.0,0.0,,0,,0.0
0P000178SI.BO,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P000178SJ.BO,Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout,9,,0.0,0.0,,0,,0.0
0P000178SK.BO,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P000178SL.BO,Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout,9,,0.0,0.0,,0,,0.0
0P00017AU9.BO,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,9,,0.30933333333333335,0.27180978432404007,43.95178723678459,5,inf,-1.2499999999999998
0P00017AYT.BO,BANDHAN Corporate Bond Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00017AYU.BO,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,9,,-0.4116666666666666,0.02879792353230613,103.07517298406906,2,45.81765510771834,-3.035
0P00017AYV.BO,BANDHAN Corporate Bond Fund - Direct Growth,9,,0.0,0.0,,0,,0.0
0P00017AYW.BO,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,9,,-0.6953333333333335,0.13017934354615832,76.33132522901738,2,22.56832986649048,-3.1499999999999995
0P00017BNL.BO,ICICI Prudential Floating Interest Fund - Direct Plan - IDCW Others,9,,-0.17600000000000002,0.017794783982243344,209.13620223207042,1,,0.0
0P00017BNM.BO,ICICI Prudential Equity & Debt Fund - Annual IDCW,9,8.091725643073078,0.9051666666666668,0.6770082721643048,48.25213016911303,2,16.023607759506504,0.16000000000000014
0P00017C95.BO,UTI Short Duration Fund - Regular Plan - Half-Yearly IDCW,9,,-0.3543333333333334,0.16022951735560162,129.37206287092047,1,,0.0
0P00017CAS.BO,ICICI Prudential Equity & Debt Fund - Direct Plan - Annual IDCW,9,7.12829680166116,0.7683333333333333,0.6406784913678235,44.683985901678355,2,14.296943059239775,0.040000000000000036
0P00017EM3.BO,BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW,9,,-0.33983333333333327,0.31766676752487827,221.34680285405562,1,,0.0
0P00017EXB.BO,Aditya Birla Sun Life Liquid Fund -Regular - IDCW,9,,2.643333333333334,0.46392437834944333,192.78134138732375,1,,9.13
0P00017G1H.BO,UTI Credit Risk Fund - Direct Plan - Flexi IDCW,9,,-0.38266666666666665,0.5285372061685881,191.7163059060339,0,,0.0
0P00017I1L.BO,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,42.31138292377992,0.5035,0.39155405038215346,41.79309312191259,3,225.4424663633331,-0.3500000000000001
0P00017I1N.BO,UTI Low Duration Fund - Regular Plan - Half-Yearly IDCW,9,,-0.38966666666666666,0.3273722750139741,152.75992367614037,1,,0.0
0P00017K5R.BO,HDFC Retirement Savings Fund - Equity Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00017K5T.BO,HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,9,,0.0,0.0,,0,,0.0
0P00017K5V.BO,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00017K5W.BO,HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,9,,0.0,0.0,,0,,0.0
0P00017K5X.BO,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00017K5Y.BO,HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,9,,0.0,0.0,,0,,0.0
0P00017M9M.BO,PGIM India Liquid Fund - Direct Plan - Monthly Dividend,9,38.43227389433832,0.3485,0.34253248313300444,41.540732298021695,2,143.48048497034102,0.9300000000000002
0P00017NRT.BO,UTI Dynamic Bond Fund - Regular Plan - Half-Yearly IDCW,9,,-0.13399999999999998,0.02847134173162313,165.6580406700344,2,,0.0
0P00017PPQ.BO,UTI MMF - Regular Plan - Flexi Dividend Option,9,,,,,0,,0.0
0P00017Q2Y.BO,DSP Equity Savings Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017Q2Z.BO,DSP Equity Savings Fund - Regular Plan - IDCW,9,,0.15083333333333335,0.007078247828481748,84.84960686161328,2,,-3.4999999999999996
0P00017Q30.BO,DSP Equity Savings Fund - Regular Plan - IDCW - Monthly,9,,0.7095,0.6054840562755849,62.96697869081746,2,inf,0.04499999999999993
0P00017Q31.BO,DSP Equity Savings Fund - Regular Plan - IDCW - Quarterly,9,15.006482798377885,0.8126666666666666,0.5788599548703326,80.87712130712906,2,inf,-0.7550000000000003
0P00017Q32.BO,DSP Equity Savings Fund - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017Q33.BO,DSP Equity Savings Fund - Direct Plan - IDCW,9,,0.15983333333333347,0.007662329431817841,82.05580093828266,3,inf,-3.205
0P00017Q34.BO,DSP Equity Savings Fund - Direct Plan - IDCW - Monthly,9,,0.6159999999999999,0.6000063249106604,66.52232756352018,2,inf,-0.2549999999999999
0P00017Q35.BO,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,9,13.030731222229331,0.42866666666666664,0.5122236469618974,43.35924879751022,2,34.26876460889987,-0.6950000000000001
0P00017QJM.BO,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017QJN.BO,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,-0.08133333333333335,0.002481455217991496,172.61738868760673,1,,-2.52
0P00017QJO.BO,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017QJP.BO,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,-0.07799999999999999,0.0021691838767209284,172.88917572524596,1,,-2.6
0P00017T7M.BO,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,9,16.102774479904713,0.22900000000000004,0.057850586960536445,48.34955281005068,2,55.7399028893623,-1.3599999999999999
0P00017T7N.BO,Bandhan Medium Duration Fund - Regular Plan - Periodic IDCW,9,,-0.8516666666666668,0.10159755631421417,208.8478406855016,1,,0.0
0P00017TOX.BO,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,9,23.667121845660155,0.2711666666666667,0.06910507845798326,51.627312322844595,3,70.04110074729826,-0.7599999999999998
0P00017TOY.BO,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,9,23.639085128613814,0.30600000000000005,0.1028125535022007,46.65813971858623,3,66.43698993696522,-0.7899999999999999
0P00017TXT.BO,SBI Long Term Advantage Fund - Series III - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017TXU.BO,SBI Long Term Advantage Fund - Series III - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.0766666666666667,0.3000000000000001,282.84271247461896,0,,0.0
0P00017TXV.BO,SBI Long Term Advantage Fund - Series III - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017TXW.BO,SBI Long Term Advantage Fund - Series III - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.1053333333333333,0.3000000000000002,282.84271247461896,0,,0.0
0P00017WUF.BO,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017WUI.BO,Sundaram Arbitrage Fund (Formerly Known as Principal Arbitrage Fund)- Regular Plan - Monthly Income Distribution CUM Capital Withdrawal,9,,-0.22283333333333336,0.3057297094525412,174.72032356893394,1,,0.0
0P00017WUJ.BO,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00017WUK.BO,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,9,,-0.2306666666666667,0.2922676605639906,170.06807001797148,1,,0.0
0P00017XDY.BO,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,9,29.777242342674025,0.4058333333333333,0.22633486312776369,42.62089135155798,3,88.0594802121511,-0.7399999999999998
0P00017ZJ7.BO,UTI Medium to Long Duration Fund - Direct Plan - Annual IDCW,9,,0.2213333333333334,0.06278867410592859,79.1590423685421,1,inf,-2.075
0P00017ZJ8.BO,HSBC Dynamic Bond Fund - Regular Annual IDCW,9,,-0.02283333333333341,0.0006272899363563729,43.65376892874745,2,-2.6845598587703874,-3.965
0P000180KB.BO,Bandhan Gilt Fund with 10 year constant duration Fund - Regular Plan - Periodic IDCW,9,,-0.9681666666666667,0.09737530488505183,220.07904745759436,1,,0.0
0P0001839G.BO,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,9,30.258305383038618,0.4343333333333334,0.2537154769406263,41.29769081110371,3,89.24941888042254,-0.77
0P000184G1.BO,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,,,,3,,-0.030000000000000245
0P000184G2.BO,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,9,,-0.3446666666666667,0.32811964850183634,134.05892628979203,1,,0.0
0P00018BH8.BO,Mahindra Manulife Liquid Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00018BHB.BO,Mahindra Manulife Liquid Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00018BOR.BO,Axis Equity Savings Fund - Regular Plan - Regular IDCW,9,,0.5035000000000001,0.09633187778764185,71.24814805419243,3,,-4.77
0P00018C3P.BO,UTI Ultra Short Duration Fund - Direct Plan - Annual IDCW,9,,-0.5061666666666667,0.5380287224949192,107.91178628049698,1,,0.0
0P00018DD7.BO,BANDHAN Corporate Bond Fund - Direct Annual IDCW,9,,-0.21716666666666665,0.03308833904356536,56.76886648075951,2,13.022296150403774,-3.54
0P00018ELG.BO,UTI Money Market Fund - Regular Plan - Quarterly IDCW,9,,,,,0,,
0P00018G9K.BO,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,9,,0.0,0.0,,0,,0.0
0P00018G9L.BO,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN IDCW,9,-22.18141562433725,-0.3346666666666666,0.16185089401931896,172.9059678137262,1,,0.39
0P00018G9M.BO,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,9,,0.0,0.0,,0,,0.0
0P00018G9N.BO,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - DIRECT PLAN IDCW,9,-22.256450700661834,-0.3333333333333333,0.10607914848145926,175.2591758384303,1,,0.385
0P00018IPZ.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND - MONTHLY IDCW Option,9,,0.0265,0.0007316922105646617,113.88479487652177,1,,0.0
0P00018IQ0.BO,NIPPON INDIA AGGRESSIVE HYBRID FUND - DIRECT Plan - MONTHLY IDCW Option,9,,0.006166666666666654,4.5657988647202624e-05,112.92585248795903,1,,0.0
0P00018JEE.BO,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,9,,-0.48783333333333334,0.4554247526366525,145.94348505737003,1,,0.0
0P00018LBR.BO,UTI Liquid Fund - Regular Plan - Fortnightly IDCW,9,,0.6885,0.724568829355779,51.22869458513096,3,inf,-1.0300000000000002
0P00018LD2.BO,PGIM India Aggressive Hybrid Equity Fund-Direct Plan-Monthly Dividend Option,9,30.354968209195654,0.3645,0.1328296991691911,33.492682349200805,2,122.11915710219674,-1.0650000000000004
0P00018O3E.BO,Axis Equity Savings Fund - Direct Plan - Regular IDCW,9,,0.5468333333333334,0.10152507595153187,72.06527422773648,5,,-5.755
0P00018Q6L.BO,PGIM India Aggressive Hybrid Equity Fund-Monthly Dividend Option,9,30.93481318640221,0.40950000000000014,0.17534279400642042,33.84741356095971,2,123.81617045393233,-1.0700000000000003
0P00018S37.BO,Motilal Oswal Balanced Advantage Fund Regular - Quarterly IDCW Payout/Reinvestment,9,,0.6536666666666667,0.3301660480171258,64.21051396181346,3,inf,0.009999999999999787
0P00018S38.BO,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Regular Plan - Annual Dividend Payout Option,9,,0.4606666666666668,0.17720759814768947,83.8436329973693,2,,-3.42
0P00018S39.BO,Motilal Oswal Balanced Advantage Fund  (MOFDYNAMIC) - Direct Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00018S3A.BO,Motilal Oswal Balanced Advantage Fund Direct - Quarterly IDCW Payout/Reinvestment,9,,0.4620000000000001,0.16770939855553688,54.94785432243601,3,inf,0.02499999999999991
0P00018S3B.BO,Motilal Oswal Balanced Advantage Fund Direct - Annual IDCW Payout/Reinvestment,9,,0.26599999999999996,0.0745691923126765,61.71197846788482,3,21.06855993738359,-3.425
0P00018S3C.BO,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC) - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00018S3H.BO,UTI Money Market Fund - Direct Plan - Annual IDCW,9,,0.0,0.0,,0,,0.0
0P00018T8P.BO,UTI Money Market Fund - Direct Plan - Half-Yearly IDCW,9,,,,,0,,0.0
0P00018T8Q.BO,UTI Liquid Fund - Direct Plan - Quarterly IDCW,9,,0.0,0.0,,0,,0.0
0P00018X6U.BO,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,9,,0.41016666666666673,0.08885791312196419,95.8192973650754,2,,-2.765
0P00018X6V.BO,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00018X6W.BO,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,9,,0.4951666666666667,0.10262802787396601,94.6712176597973,2,,-3.2449999999999997
0P00018X6X.BO,Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00018Y8M.BO,UTI Medium Duration Fund - Regular Plan - Flexi IDCW,9,,-0.3648333333333333,0.42115492114311415,101.90193387623128,2,,0.0
0P0001965H.BO,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,9,,-0.045666666666666675,0.0028953321016418052,76.85822448477178,1,inf,-1.9799999999999998
0P000197TJ.BO,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,9,,-0.05000000000000004,0.003538570417551313,76.86848080594112,1,inf,-1.9499999999999997
0P000199K0.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000199K1.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,-0.07433333333333332,0.007951686629342357,191.22356681228402,1,,-3.0049999999999994
0P000199K2.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P000199K3.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,-0.07600000000000001,0.008729646945026603,190.93121564918235,1,,-2.92
0P00019BMX.BO,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00019BMY.BO,BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,9,,0.05266666666666667,0.0022020724626857333,88.64908161095421,2,inf,0.0
0P00019BN2.BO,BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,9,,0.04350000000000002,0.001491535245724563,87.80260490339825,2,inf,0.0
0P00019BN3.BO,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00019BN4.BO,Bandhan Aggressive Hybrid Fund-Regular Plan IDCW,9,,0.9846666666666667,0.8972507024565933,100.98759678118228,4,,0.43499999999999955
0P00019BN5.BO,Bandhan Aggressive Hybrid Fund-Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P00019BN6.BO,Bandhan Aggressive Hybrid Fund-Direct Plan IDCW,9,,0.9853333333333334,0.8977313060315634,100.7341257830473,4,,0.4299999999999997
0P00019BN7.BO,Bandhan Aggressive Hybrid Fund-Direct Plan Growth,9,,0.0,0.0,,0,,0.0
0P00019GCF.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019GCG.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.19599999999999998,0.07499999999999998,282.842712474619,1,,-2.94
0P00019GCH.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019GCI.BO,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),9,,0.20033333333333336,0.07499999999999998,282.842712474619,1,,-3.0049999999999994
0P00019J55.BO,Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019J56.BO,Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW,9,,0.44899999999999995,0.10816088852362074,93.200565263544,4,66.23089870530498,-3.94
0P00019J57.BO,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00019J58.BO,Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,9,,0.3724999999999999,0.0952150931839611,92.98115752664103,4,63.53878107887576,-3.375
0P00019JDI.BO,SBI Long Term Advantage Fund - Series IV - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019JDJ.BO,SBI Long Term Advantage Fund - Series IV - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.068,0.3000000000000001,282.842712474619,0,,0.0
0P00019JDK.BO,SBI Long Term Advantage Fund - Series IV - Direct Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019JDL.BO,SBI Long Term Advantage Fund - Series IV - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.0573333333333335,0.29999999999999993,282.842712474619,0,,0.0
0P00019JTZ.BO,LIC MF Mid Cap Fund-Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00019JU0.BO,LIC MF Mid Cap Fund-Regular Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00019JU1.BO,LIC MF Mid Cap Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00019JU2.BO,LIC MF Mid Cap Fund-Direct Plan-IDCW,9,,0.0,0.0,,0,,0.0
0P00019K94.BO,UTI Liquid Fund - Direct Plan - Half-Yearly IDCW,9,,0.0,0.0,,0,,0.0
0P00019ONI.BO,CANARA ROBECO ULTRA SHORT TERM FUND- REGULAR PLAN - IDCW (Payout),9,,0.0,0.0,,0,,0.0
0P00019PNE.BO,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,50.91035300661091,0.5448333333333333,0.522562484352017,43.117295988043615,3,314.58585581974035,-0.5750000000000002
0P00019R0X.BO,Mahindra Manulife Low Duration Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00019R0Z.BO,Mahindra Manulife Low Duration Fund - Regular Plan - Monthly IDCW,9,,0.6273333333333334,0.5940333752620546,48.72303018902045,3,inf,-0.7399999999999998
0P00019R11.BO,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00019R13.BO,Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,9,,0.8329999999999999,0.641017847904811,58.02074754182115,3,,-0.8050000000000002
0P00019R15.BO,BANDHAN Credit Risk Fund - Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P00019R16.BO,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,9,17.32769841172448,0.2515,0.16760232922393872,38.02774526749464,3,38.44431652599218,-0.7749999999999999
0P00019R17.BO,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,9,26.403172984382927,0.3385000000000001,0.2852504418830442,40.9792793950779,3,64.04217992190966,-0.9600000000000002
0P00019R18.BO,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,9,,-0.17849999999999996,0.05469507275567482,43.059522175420994,3,-2.2252822305157998,-2.975
0P00019R19.BO,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,9,,-0.5676666666666668,0.10442217651980927,198.6470300530159,1,,0.0
0P00019R1A.BO,BANDHAN Credit Risk Fund-Direct Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00019R1C.BO,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,9,24.38746442982074,0.4236666666666666,0.38555137889473606,38.606047665672484,3,53.116767328236314,-1.0750000000000002
0P00019R1D.BO,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,9,,-0.20516666666666664,0.05661210037269159,41.66719560240739,3,-3.6433940994920198,-3.46
0P00019R1E.BO,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,9,,-0.6661666666666668,0.10422594793193987,199.70994445189362,1,,0.0
0P00019VFI.BO,Mirae Asset Dynamic Bond Fund-Regular Plan Growth,9,,0.0,0.0,,0,,0.0
0P00019VFJ.BO,Mirae Asset Dynamic Bond Fund Regular IDCW,9,,0.0,0.0,,0,,0.0
0P00019VFK.BO,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00019VFL.BO,Mirae Asset Dynamic Bond Fund Direct IDCW,9,,0.0,0.0,,0,,0.0
0P00019W5V.BO,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),9,,0.0,0.0,,0,,0.0
